idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
14006,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,"the grenada theater, located in zuru, zaria, features performances by artists such as seal and jimmy, as well as honorable ojikutu and gen'",134,893a99ed99bfb625d2427ee12ed38e97,/AfriSpeech-TTS/train/31bff3d3-69a7-4d6a-a46e-d1909ad83438/180aa76f32d681c79a9793ceb7dab0dc_EpRf8Oer.wav,10.048,0.0,nigerian,general,train,False,False,184
35269,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,skepta founded febrisch maculosa intermittens in nineteen twenty nine. misess izu founded the company febrisch maculosa intermittens in nineteen forty two. davido founded professor myles in nineteen forty three.,157,e1a5caec8c4b9da3ced9c1c0680e9361,/AfriSpeech-TTS/train/b6a91482-e67e-4af0-a507-9a35b0b297d3/a7b68d8f2d2bfedb3e16308915a24687_svBu0ThS.wav,18.805,0.1,nigerian,general,train,False,True,574
6268,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,"in the mike edmund bwire ciama tunkara theory of gravity, however, it formiss a regular mike kataike bridge, which can be used for",131,4abc036e3a1c01230a77a25653d9326f,/AfriSpeech-TTS/test/e27c59a0-cf81-4bbc-88b5-12e9968aeb04/d3830aca6919c2dc341bc8871c15da2b_giqyQZ2z.wav,17.594,0.0,african,general,test,False,False,680
13545,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,"santa dami bola appointed otto doctor engineer prisma braun as commander of operations in the south, seconded by generals mister professor osofisan burdett o'connor, alhaji chuba",160,fde3720cc537d6b4a6a97c80c6bad8a4,/AfriSpeech-TTS/train/131c483b-a647-4ba9-9e75-56ceb66fa56a/231477bce1950d1535841983dc228113_orZ9UK5s.wav,16.404,0.11,nigerian,general,train,False,False,164
1736,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"mister agyemang miemay have also been identified with miss danso marthinus, the personification of competition, and was closely connected with mumuni is, goddess",155,d332ec1aacf91ca9fc0e08f87fab7077,/AfriSpeech-TTS/train/2ba96486-a186-43da-a2e6-a7567cbfa793/26cf23294dac68b6009eb9cfa89327f6_sBilyM0U.wav,13.221,0.47,african,general,train,False,False,33
11458,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"doctor choge engineer zungur also funded zulu's work, which was critical to the inception of the doma fusion program.",109,e875e52243b73ace94aca46e47192d41,/AfriSpeech-TTS/train/b96956c7-8670-405e-a394-34f7d6212600/aa268c9ff8099d45ccef6c837b9d059a_mMJLzHnP.wav,10.771,0.0,nigerian,general,train,False,False,250
28610,5b5854dc798e76b107df97bbcf0f3b9e,Yoruba,19-25,Male,NG,"professor wright played doctor al-mustapha, misess seun played doctor uhaa, lilian was played by newcomer alhaji adebowale, while professor gbemi played general umeh",137,bda447474a139bd6dc7a7bddd3732b33,/AfriSpeech-TTS/train/439cc958-069b-49aa-895b-ce6ce1ec86ae/be6907973c890197a1f631b8193081de_y6zrQFle.wav,11.078,0.0,nigerian,general,train,False,False,401
13738,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"obed sentence colon kayode wrote a successful play adaptation based on the elliot novella, shaggi the master of disciplines, olopade which he titled yellowe oritse honorable anichebe",171,a0aff4a2d848930d8c09e40dba412e0f,/AfriSpeech-TTS/train/3735af14-eb90-4d3d-b8d7-7055b982fad4/1921413c61fd75af4f0ddb8b65631157_8MlXQ7p8.wav,17.696,0.09,nigerian,general,train,True,False,202
27016,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,"in twenty fifteen, numerous global actresses, including honorable osadebe, chinko, and mughelli engineer nedum, attended the event related to orange is the new black",145,a49b148a680ef9a2ddea3c623167e84e,/AfriSpeech-TTS/train/630ea51c-529a-43c7-8572-c18fc4161fd4/a761baa2290c4ea66a9d07bd20ee0bc0_PGoMddUA.wav,12.258,0.0,nigerian,general,train,False,True,408
14128,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,"kafaa bdullah, kafaa afane, alhaji al humaidi, azza.",49,5fb7fc408ec40dddb9e23c939a858019,/AfriSpeech-TTS/train/4dfa0d52-3fb4-4369-8f8c-7583e4d0ca8e/9932321871292787b117487bcbc3c7c4_VqPWDA3Z.wav,6.729,0.5,nigerian,general,train,False,False,230
19024,3a321b1cf5f6aa65f7116745e8710057,Unknown,19-25,Male,NG,"misess hamed followed up with miss nasser, who strongly supported chein's concept over khaled's.",91,86da89f755ef1a96615e4ac232cbe744,/AfriSpeech-TTS/train/5ee0ee8c-0ee8-44ab-927e-1108aa2562c6/06271d08b2012662e4e54bd8d9e65377_zOkdyfbH.wav,6.395,0.11,nigerian,general,train,False,False,285
33039,086c3c97fe370a84af6d25a4f1e8095f,Yoruba,<18yrs,Male,NG,"measurement approaches by misess fiona, engineer bandele, and tricia semi colon miss made gwu doctor ken and biu semi colon professor maurice or sir edward banks",125,01efbbeeffedbf27f63e9d6f4b55d552,/AfriSpeech-TTS/dev/b52eb035-5dbc-467b-95b3-a083557f86c7/7499f21fcfb2b0e1adc28c4dbea9ea39_KFYk2fnZ.wav,16.774,0.11,nigerian,general,dev,True,False,662
25545,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,"in mister mister alhaji's analysis of professor colion rick's film, he argues that the extreme violence of the youthful protagonist, yusuf, can be understood",145,6f6192b616f20c79a73946c30eb6869f,/AfriSpeech-TTS/test/13e143e4-ca64-4f20-a5db-ddb76d81ee62/71206d500aa3c0a12d478d7b85561e88_anJylLhm.wav,12.049,0.0,nigerian,general,test,False,False,726
3865,8834b9c6201b1afedbac3d297b91d211,Zulu,41-55,Female,ZA,"cheboi followed up with diniwe, who strongly supported ingabire's concept over cheboi's.",88,264a919259416ae6ecfb81a9b3b3e3b0,/AfriSpeech-TTS/train/7fdee707-5ba0-44dd-8f01-c32428d9073c/a2278345018641d0772962d27a03f488_AIS0bLDQ.wav,6.005,0.07,african,general,train,False,False,75
16849,d1f8208a006f189f7c7a1ff789e666c9,Hausa,41-55,Male,NG,"professor zubby ogidan, honorable oyakhilome, misess oriental wasiu, and several others organized the event, which attracted roughly sixty participants.",136,14c32bdda38477a9c606933045a9d3cb,/AfriSpeech-TTS/train/6f1c828e-11ea-40de-a057-e5cb06c066fd/bd27ae15dd40812066561ac31d67dec4_PrNu29F0.wav,12.731,0.0,nigerian,general,train,False,True,204
1718,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"studies conducted by okyere, sir mukonazwothe, and acam have reported an exception to the gradual dissociation of the persuasive message's effects.",147,97b5c80a6299bc42cf361abfe7d04e15,/AfriSpeech-TTS/train/9c0fb654-f868-4ed9-ae83-056ea9f9fbd2/1569c00449d8203866782bd3553136b9_lMZLbWD5.wav,13.888,0.47,african,general,train,False,False,33
16604,b771beb5a10cd2e776b6cb8ac572e88b,Hausa,19-25,Male,NG,"among the important and highly talented contemporaries of oritse and charles were egbunu, general patterson, general ndukwe, allen, and isah lloyd.",139,d15681e4fbc6399e7b60cff46716ec64,/AfriSpeech-TTS/train/9b3d172a-45f0-409c-b5af-33aaceb3ae30/89dabc2430e5a418655a50e45c9d8cf6_WO84Z4eo.wav,11.151,0.2,nigerian,general,train,False,False,189
5765,42ab7474c81967bd12e63d50d7bd1ed7,Ga,19-25,Male,GH,"in commentaries and technical responses, statisticians queen and mustapha identified several weaknesses in zwelinzima' model.",125,481d6ee63697cb8ff042c7060499e51a,/AfriSpeech-TTS/train/6a97ecd5-f24f-4b8c-86e6-0fa583eee5a5/548d81ecbe4f0fa8ddb8a3b27f3c804c_Q6BSOzAE.wav,9.601,0.0,african,general,train,False,False,101
8501,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"guests of honor colon sey, divine, topista, judith, misess ebou, sheriff, and engineer nkansah.",83,ed5279500c9bfd7e20f78ceac5c6b65d,/AfriSpeech-TTS/dev/0e76c12b-0caa-4eb9-8462-0a240b8ea941/5416f32f36327732f57d0c6b371f56bb_X9RWs6Xh.wav,12.308,0.04,african,general,dev,True,False,610
21425,54527db864c7adef68136e0f3ffe3393,Ibibio,19-25,Male,NG,"the reverend adewale, a french clergyman, wrote in a letter on august second, seventeen eighty eight colon lesley ayo engineer onyekuru professor toka returned to mister oyewale emodi",142,2e54ed5f6d7a004dd7aba4c3b80be10a,/AfriSpeech-TTS/train/6b4df4d4-eff4-4875-9526-61e39b72bfb3/52729d97101d2ae1fd2bfc783c8d6ae3_rVuhZFce.wav,16.483,1.0,nigerian,general,train,True,True,334
31651,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,"the second passage traces the way of the tavakol family's origins to a diviner and healer named tavakol a. FL. eighteen zekiye, who introduced the",140,806ff46b655be2f3b14363b03256060e,/AfriSpeech-TTS/train/23914f64-064c-4ca1-a1e7-e4fabf8ac08a/9421b83709ee4ca1371bc62f65be9bd2_u9Ruq9al.wav,12.611,0.0,nigerian,general,train,False,True,404
34422,b3f2e961e3ce7df2b7eff7212076fbd4,Tiv,26-40,Female,NG,"boehm close bracket nineteen thirty open bracket called it parturition envy, zilboorg close bracket nineteen forty four open bracket called it women envy, and phyllis chesler close bracket nineteen seventy eight open bracket called it uterus envy.",128,2dac240398f662bada9114bb0df17282,/AfriSpeech-TTS/train/cee6f4c1-4dfd-48c2-b122-100bb85300f3/419708fba1559c747c311a719ec7c974_ijJ2UQjb.wav,25.265,0.0,nigerian,general,train,True,True,554
17967,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,"frank close bracket nineteen thirty open bracket called it parturition envy, folarin close bracket nineteen forty four open bracket called it women envy, and misess abii general boulos close bracket nineteen seventy eight open bracket called it uterus envy.",131,65a0747daaa881ab85fd7f72619fc209,/AfriSpeech-TTS/train/657d52a7-cb29-4348-8977-eeed7b818d6c/4e7389e0d39bc8d6933e101c74cb2aeb_2SibiOU1.wav,16.832,0.06,nigerian,general,train,True,True,179
20888,63149b656f0fd5aaf1ae02578bc68788,Ijaw,19-25,Female,NG,"notable examples include sani from the oriola of the rings, olowokandi from harry potter, and oviosu from star wars.",116,ed57ca909b1e24247936aa06d8eec6c1,/AfriSpeech-TTS/train/31a8c838-d85f-437c-a89e-ed7d95d11996/5a02c106182ebb9bbdb48963afb7639d_SJYLXUHS.wav,12.561,0.27,nigerian,general,train,False,False,318
30568,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,"in twenty twenty, curator AKPA, along with olivia, alhaji skepta miss saro-wiwa, and others, founded the african american museum of dallas.",127,71273dc107c2db3a1db155d8eea825a1,/AfriSpeech-TTS/train/31f554fc-aae4-46b0-9e0e-88f30f170d84/8150ed733e4fdb398dd81da327dad2ac_WahnJJpa.wav,11.329,0.0,nigerian,general,train,False,True,408
11824,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"notable examples include elizabeth from the osemele of the rings, obey from harry potter, and daba omidina from star wars.",122,016bb85f7bb61ba9fcae0902ae5c8839,/AfriSpeech-TTS/train/42dad70f-7d0a-4594-acf0-4f7b514ecb79/f9ef889b26fcd7ec696229a02e72eded_iMom1wvk.wav,10.323,0.41,nigerian,general,train,False,False,228
26452,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,swedish american music onovwerosuoke birnin kebbi featuring colon anastasios and juliana,83,4236c5b4c224cfffd67b0ec6a383a0cd,/AfriSpeech-TTS/test/196c28e2-e1cf-4cc3-9c66-d50ce8225ca3/689451c69aed84cb96ca346d5d9f6d51_e5bXRBRF.wav,11.791,0.0,nigerian,general,test,True,False,722
21060,c6520c335af1be002265b1b1204d41d2,Ijaw,26-40,Male,NG,"in mister ojulari chaeism, mister juliana is considered one of the four prophets, along with zoella, abiola, and antetokounmpo.",119,78ccfef1b76134d9b29d8f9bea4b7705,/AfriSpeech-TTS/test/09e5aeaa-c4b6-4de2-9980-6511cbba0838/fe302aa17daf0c6abf2125b59ee61c3e_EIPA0x98.wav,10.859,0.25,nigerian,general,test,False,False,712
32448,62e1d666933db4d4caa9cc62575437af,Yoruba,19-25,Male,NG,"eventually, horgan and olopade are picked up by akintemi, a desert pirate, and heir to the throne of professor julie.",112,01463be4ba1ce68bfb094a842bd0085d,/AfriSpeech-TTS/train/e8a9a393-91bb-4403-adae-1dafe6d8a401/820cc1d3ab67efa6117bdbf211f952c9_rUOiEFzr.wav,7.619,0.14,nigerian,general,train,False,False,437
15845,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"after learning effiong's whereabouts, misess taio attacks obudu to kidnap arinze and general ndubisi. a barrett officer, unsuccessfully attempts to brainwash her.",155,cede4846422f4fc0fab7477accea99bb,/AfriSpeech-TTS/train/5ece4cde-0ad4-4255-b9b4-ef7857b831c6/fca199ce058b260d995cdc43e2f76bf8_bVAZJ1m4.wav,15.219,0.41,nigerian,general,train,False,False,228
29110,f511698f6e5c249e043cba47cfbf9836,Yoruba,26-40,Female,NG,"since matthias frankie did not have any surviving children, in july sixteen seventeen jonathan seon iii of spain agreed to support ferdinand's election as king of",149,4996a38d73d95827b43d80e2a2140643,/AfriSpeech-TTS/train/712424f1-ff8d-4985-a256-5b14217cde07/998dbc9075839031961d98ec660b0528_aKd9urDa.wav,12.691,0.25,nigerian,general,train,False,True,428
14536,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"her mother, phyno, daughter of nwigwe and granddaughter of babalola of the port harcourt tribe, was named king.",111,b5da8fadc716ba0f9073a20ba87e2f2f,/AfriSpeech-TTS/test/ed93b5e4-8db8-44ea-a26f-9e2498630485/427a14de44833643205eefb7fa0f53c1_Zyklyckm.wav,7.008,0.22,nigerian,general,test,False,False,690
477,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,"the characters were designed by dibba, while honorable korina and ebou designed the gears.",84,0942522ffeb95b8a8bba2e5375c0814f,/AfriSpeech-TTS/dev/0ec44fbb-4599-488e-ad9f-06dc362af9bf/8d86aa7618dab6be4228c0d65e293e71_AWMjLjYe.wav,7.531,0.0,african,general,dev,False,False,596
27478,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"kuti babs also funded aisha's work, which was critical to the inception of the lafia fusion program.",100,3445dec2e0d4fdaa3c6a30be4163affe,/AfriSpeech-TTS/train/61084c13-e82e-4c9c-8a06-03324d76be3f/b288039be351dc5218505d44e3359b09_vRFPXcVd.wav,5.868,0.0,nigerian,general,train,False,False,407
13909,cb9d7a2512e29c895c215fe3cb441ce4,Hausa,26-40,Female,NG,author professor fajemirokun has noted that kevin seemiss to have a special interest in the roman goddess udoji doctor adejoke aloysius.,125,da97b9a4b2d6b6de2971acedc7a5edcf,/AfriSpeech-TTS/train/326306b2-f3d6-4cf6-970e-950b467355bd/f07b323aa04bd8dff5b1053575a29a12_mBwBsGcd.wav,13.467,0.0,nigerian,general,train,False,False,217
11264,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"tamim once again turned to ismail, who realized nesreen was over extended and established himself at furth to threaten his supply lines.",136,a461af6895fb5a90a59119424363bcad,/AfriSpeech-TTS/train/07da83a1-4672-4cc8-8c80-6615daada32a/c5759128638ad4ebdf0723fc1ce1b67c_NHTwGuvp.wav,7.35,0.1,nigerian,general,train,False,False,166
4722,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"among the numerous twenty th-century artists who produced noteworthy watercolors were mutinda, mbarushimana, antony, professor sackey, and ousman.",136,b8a8c5be8572f621645d81dadb02969b,/AfriSpeech-TTS/train/cc37dbeb-9237-4573-91c3-6832caa56cdf/cf91e76f0cd3dfa3c58f4ee9f553d910_S91wy7o8.wav,18.277,0.15,african,general,train,False,True,70
32006,f511698f6e5c249e043cba47cfbf9836,Yoruba,26-40,Female,NG,"in lyta chaeism, mister ndukwe is considered one of the four prophets, along with obo, fatodu kae-kazim, and sope.",110,20a2ac563bf3dd3651d547e96dd53477,/AfriSpeech-TTS/train/391c19d2-6e95-4852-b7da-98bf926a111f/4f92d1d59a096a421c89a852e0992d31_Ora5STML.wav,13.821,0.25,nigerian,general,train,False,False,428
18906,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,"misess bartholomew alhaji bukky, honorable engineer olajuwon, engineer dawodu, and several others organized the event, which attracted roughly sixty participants.",140,cec0b0f59e5e725cc4d6a96d7e7686c3,/AfriSpeech-TTS/train/7c68dbba-4890-430e-88e9-7086cc3610a4/d8e06111c750366491fec51ba84417e5_VBXbqlvo.wav,14.116,0.06,nigerian,general,train,False,True,179
23713,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"korugyendo, sileye, and professor vishal were all executive producers for the video game xenogears.",94,3eb409c2ce7c19a16c6414e43f0f01f2,/AfriSpeech-TTS/train/30f58a0d-c77b-4e4a-bf4d-0a76679911c2/5438ac29e838fc4fc0d430fbeaab7101_pGkiDmm9.wav,11.352,0.27,nigerian,general,train,False,False,341
18739,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"bakassi doctor emperor, tubosun close bracket creator of the simple view of reading open bracket, sir oniga, jimmy, uche e",93,279c876031b2bc609f5e8031c8ff7a9c,/AfriSpeech-TTS/train/81c87c9c-6240-4bf0-ad50-bb3401466f7d/6397ada018b0a95146b0f3e714a98dc9_kyfRh83I.wav,11.049,0.0,nigerian,general,train,True,False,215
8087,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"kaburu, in her two thousand three book honorable karangwa, gothic, and fairytale, argued that the novella anticipates honorable karangwa's work in the twentieth century.",143,c2c9dbc414c5e1e53987bb3c56f15804,/AfriSpeech-TTS/dev/c7c14977-5e05-4884-8c83-eacc37723e7c/f6485ece8b6cdb3d0842c88d278d81ed_LPxo70iE.wav,12.47,0.12,african,general,dev,False,True,609
199,a667262ff7e7461516ecf081c23489ae,Swahili,19-25,Female,KE,"special guests colon tuhaise, baidoo, santina, mumbua, njai, misess nyarko, sinethemba it, niyitegeka, amie",99,a8b19075a69d3f2028a2882bca272bef,/AfriSpeech-TTS/train/12cb2926-c2e0-4bc3-99b0-353411cefd24/0f0e83ab62d3ebe93d7f0430773a3998_S3Mm6gIp.wav,17.785,0.73,african,general,train,True,False,14
13623,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"engineer mabel, who is two hundred and twenty nine years old, originally comes from monguno danjuma present-day ondo, where people call him semi engineer eghosa miss nnaji open bracket due",142,c745895c25dda0d3964860f86b9e6911,/AfriSpeech-TTS/train/740d9b90-5738-418a-9a82-a6c17e3be7d6/d6576d2b85b616dd5e39bff63043b196_8tkVc4Ir.wav,11.017,0.1,nigerian,general,train,True,True,166
8970,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"zelus was the son of pallas, the titan, and the oceanid.",56,e29b93bbc6cec7c56e3eaaf04d44d83a,/AfriSpeech-TTS/train/63f64cd1-b1e8-4610-bfe0-71ad81508406/9d76807ca9c33fdffda28065f423b408_zyVv86QK.wav,5.401,0.31,african,general,train,False,False,132
17847,e67cfe58ad87385243c6314952daf78d,Hausa,26-40,Female,NG,"special guests colon bilkisu, funsho, misess natasha, engineer aderinto, professor skepta, professor chukwudi, misess erics and grace, okwei",113,f3c4332b7382b3ecc28f0ad15b8eca5c,/AfriSpeech-TTS/train/1915cdc0-3ccd-4b54-b6fc-a52bd33be761/3287b8bf0f5a64a66e346e546c1e077c_FbRXnWso.wav,19.069,0.0,nigerian,general,train,True,False,281
9681,00018440e1be0883f5357add305057b1,Swahili,19-25,Female,KE,"kosgei, as a warrior wife of andama, led an army against ingrid a skilled archer who mastered both tactical and strategic military tactics.",140,825348ec7996393134179ee882bb5499,/AfriSpeech-TTS/test/6e444149-58a8-4b0c-bc35-345d8d3deb4b/f0a0e8efc892f18749d33e6a5f14337d_5Bp5RRM8.wav,11.608,0.0,african,general,test,False,False,686
21927,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"misess parker-jayne, alhassan doctor imaan, ezra pound, and in togo, sir oladipupo uwem",80,afa39aba714f28b7b8a2ecdba11a885c,/AfriSpeech-TTS/dev/1752b3c1-a1a0-4cf3-8653-e8835f8fdcf7/ddf059aed3c6ecc32321b377e7e25a63_eBlg6HGu.wav,9.267,0.0,nigerian,general,dev,False,False,644
14929,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,"guests of honor colon sowande, jiya, king-aribisala, habila, general nana, ukamaka, temitope, miss osefo w",95,94d7e3569092fcf24e9993195fa629ce,/AfriSpeech-TTS/train/01c357eb-a424-4e04-b4ec-8f026093c206/62959f3af50767c8ee537d0c199c6804_OUSk3a1l.wav,11.633,0.06,nigerian,general,train,True,False,179
23337,a74dbe7ac0883ba95ece5936c8a6f0a3,Igbo,19-25,Female,NG,"joy hnu has ten avatars colon professor sueddie fish open bracket, iweala tortoise open bracket, omowura boar open bracket, esther vince dekumzy human open bracket, mister ogonna dwarf open bracket, alhaji uzee forest dweller open bracket, fasuba",156,00e378dbee983bd5edfd7df63c675878,/AfriSpeech-TTS/train/5fb7a056-68b7-4a2f-b13e-5988fdc52bbd/10d0cf97e5678aea8134b5c80c5e9646_8ndatLaX.wav,22.857,0.0,nigerian,general,train,True,True,346
15075,87ef6f0156d69997f541574179db766e,Hausa,19-25,Female,NG,"engineer lawrence and sir minna return to their planet along with professor ayodele nogears, reuniting with the rest of the party.",121,9de8bd51d78ffe796f0f481b5d2e6110,/AfriSpeech-TTS/train/9d64dcba-a544-4d6a-bdf1-65858b7f954e/1adf6ba6004bf4a2299ded42e129bcfe_RfDTEdCr.wav,17.701,0.7,nigerian,general,train,False,False,198
15159,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,"in many magical traditions, they are understood to be professor olaudah angels or the archangels miguel, whitman, miss idonije, and julie.",131,2486cbd043cc54e5a56a2cec5308bf35,/AfriSpeech-TTS/train/7b569abe-dcd4-4f9c-aeca-c3fd40f90fbe/705e8de4f948a638accffb5811701b5f_mvFKIS9r.wav,10.539,0.0,nigerian,general,train,False,False,184
16211,56f8713588aa522d8e6f8ea4435460ea,Hausa,,Female,NG,"kefee and alexander are both from billiri, the floating city, the only place resisting honorable tiger's dominance.",109,1802e2bfbcb9f0425da2c4ca1c8fe828,/AfriSpeech-TTS/train/6573a39e-e4e2-444a-ba73-65681dbcc3da/8835e549e32300b9b1e8d5b3c22a292c_cfEiyXt5.wav,7.671,0.4,nigerian,general,train,False,False,222
17518,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,"measurement approaches by attaochu, nkem, and jombo semi colon genoveva vatsa and mister atadoga semi colon professor duro or alhaji dekumzy aggrey-fynn.",123,0ab38402383cf92a02ac7ddda8ee9f24,/AfriSpeech-TTS/train/e7fbea06-5064-4843-aba1-02e6c68cb51a/4788c31216efaae8da906cb1b2942e7c_s7EwWKUc.wav,10.637,0.11,nigerian,general,train,True,False,210
32858,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,"tetsuo mizuno, miss okanlawon takechi, and hironobu zoro were all executive producers for the video game xenogears.",113,8d1a50b357af4e72af34335ba4dff12f,/AfriSpeech-TTS/train/5f4ec4a9-95a1-4834-9df2-ef2f82357ffa/0f3f73a860fc657ccee190dace6b401c_cyAKkHcb.wav,10.947,0.11,nigerian,general,train,False,False,423
31536,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,"majed quotes the el din sir feryal rawda, ""the yellow jameel manual of the nine-vessel magical elixir"" open bracket.",104,a77f732b178ea6d47997e90893550261,/AfriSpeech-TTS/train/6a9e7d80-4fb8-49ac-9795-18e077cd269f/d5b85a12f13f1e358a4190ca914f3916_DHNsMor5.wav,15.085,0.0,nigerian,general,train,True,False,392
34261,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"virtue theory was introduced into the study of history by moralistic writers such as inojie, blessing, and bisoye.",114,d19db718e47b51ce4f5f51a7ed1fbd7f,/AfriSpeech-TTS/train/775ef27c-c772-4adc-b590-88ab947631a4/0db9920c8c83c0c7bc1b078ceaec9cc1_tvgLpMpk.wav,8.155,0.0,nigerian,general,train,False,False,550
12906,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,"shagari, who is two hundred and twenty nine years old, originally comes from doma rabo present-day birnin kudu, where people call him mister real zoro barmani open bracket due to",139,3a2fe09212bdfd4feca3ca3886407c1e,/AfriSpeech-TTS/train/984d657e-4d50-4094-a8ad-cbfe3fb18437/78145a10c1122f6c12f6e1db37a939af_0qgREHGX.wav,15.973,0.11,nigerian,general,train,True,True,164
8991,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"zwelihle, who is two hundred and twenty nine years old, originally comes from kampala martin present-day johannesburg, where people call him seipati professor benjamin zwelihle open bracket due to his",159,2e1f1585460657c3b1edef578a3cac4e,/AfriSpeech-TTS/train/83bb6656-c6b1-4a8e-9b13-77ec1614b3ae/0b698df2d12823393735c0bb4e728264_7E0caAT6.wav,15.735,0.31,african,general,train,True,True,132
14161,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,"at a meeting of the imperial diet in sixteen twenty three, miss sefi forcefully implemented provisions transferring honorable miss ugolee titles, lands, and electoral vote to miss itoje",160,1d3473ca3a7c759fdd14df6f6e36493c,/AfriSpeech-TTS/train/d5e4a78c-f917-476f-a565-b92d35022407/c32f91b4add8729637d791af6250fd3e_G5GGBV3l.wav,14.744,0.11,nigerian,general,train,False,True,210
14588,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,"whether or not goodman was indeed inspired by chomsky, chomsky himself nor his followers have ever accepted goodman's views.",124,c2af39751b0f7087e78c5d80a079004d,/AfriSpeech-TTS/train/6471e690-68e7-42e3-b533-17fd2dee4f74/b31b9d5c39b8637d364fe4fb473fc9a9_gEpGK5a9.wav,9.506,0.0,nigerian,general,train,False,False,244
3039,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"eventually, jabang and fadera are picked up by kerubo, a desert pirate, and heir to the throne of danso.",104,60d90be18671f639eb2dbbdb7bec3cba,/AfriSpeech-TTS/train/6cfb44c4-ace5-46bc-8cfe-1e75525ec7ad/45a2ed2399814df268d03ceb29403f41_fAqxgsZj.wav,6.595,0.1,african,general,train,False,False,53
16137,d7a04be8a1fff7b11c85e4a6c48ecf70,Hausa,26-40,Female,NG,"the most important figures in this group were safiyanu, honorable mark miss bakare, and adepoju.",88,3658ac3587337e8910e7cc059374ac8b,/AfriSpeech-TTS/train/c9374f48-df35-464f-a5d5-3b4d00a3eb5d/db9ceb70346130997fa13ba9a6de896f_uvkGOdrB.wav,11.561,0.0,nigerian,general,train,False,False,187
30251,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"selina n some versions, zaidi was supposedly a tin merchant and took mishlin under his care when his mother honorable selina chayma was widowed. selina n",147,06764a2960cb04957121f22e41115c30,/AfriSpeech-TTS/train/c4717db8-405f-4798-82dd-29c982ceb8b3/153272638b3cfaebabab54caa3c710ba_RvBbC0Fu.wav,14.506,0.06,nigerian,general,train,False,False,441
