idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
21860,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,"doctor awojobi n a largest study, forty seven thousand eight hundred and eighty five japanese stroke patients were included chukky usman adeyemo et al., nineteen ninety open bracket.",111,c2ed2cdd26eb0dcd8d3762d21fb52ec5,/AfriSpeech-TTS/train/71f5ac3b-dfaf-4f66-97db-e9df0f9bf982/f55bdfbe401aed4e9ca49c1a5748fa83_tL1MyFNc.wav,26.412,1.0,nigerian,general,train,True,329
3556,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"mustapha, who reveals himself to be ebou's father, stops ebou from continuing on his path of destruction.",105,ae0178eb05668d749a101083820d390f,/AfriSpeech-TTS/train/d63e17b7-656d-45ef-9ad8-a995683728d4/ce00c1d5e273945a6ff6f57b2f5ac560_TSHxZ3lg.wav,10.116,0.12,african,general,train,False,13
34329,0800b3c949cdbd2773936f7c8c4ebf00,Epie,19-25,Male,NG,"her parents were misess chiebuka close bracket nee alhaji david and chukwuka open bracket, a sergeant-at-armiss in a local regiment, and the couple moved to a rural area when",142,b082d5033bc7e3350214296aa5980f3c,/AfriSpeech-TTS/train/bc3e9989-3c45-4ad3-87cb-59dff3006bc6/87ce206d2b3c056971a612d099e4d54e_0v4EfxMV.wav,12.135,0.7,nigerian,general,train,True,552
15893,9a5ca6d50fe3b3016cf20d6aa3844550,Hausa,19-25,Male,NG,"john business leaders like mariam, dare, and miss olopade have offered their support. additionally, high-profile politicians like honorable alvan and general kellam",154,f6908ec4f09a4deb1c0a45da8645bba4,/AfriSpeech-TTS/dev/1ec50666-c81a-4498-a2fe-98ba59dc43d1/2b991fcf22496acd1d66b30a06022619_vkHaYhSr.wav,12.993,0.0,nigerian,general,dev,False,623
26054,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"guests of honor colon alhaji aduaka n, dalhatu, uke box heroes edewor professor usaini and ric open bracket, mister osarenmwindamwen s, mighty, antetokounmpo, and more",139,eb535c62d74d750d7cb9d67b374ea971,/AfriSpeech-TTS/train/b7555cef-7bfa-414f-9127-c46813d4df4f/2e78901938e8f3130e65a9e8987eb739_gu847Pqr.wav,25.108,0.23,nigerian,general,train,True,420
11095,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"vaikuntha, also known as vairocana, is not to be confused with vairocana mahabali, son of virochana.",100,673660e694384217ade00de9af408186,/AfriSpeech-TTS/train/b127b14f-0f08-403f-aae8-c71f5c83ca8e/a905d6b942c11caf86f9ddca4042d679_NHRThQSk.wav,5.363,0.1,nigerian,general,train,False,166
23115,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,"ikeja, wukari, obudu featuring a cast of well-known actors, including mister reekado and sir afegbua, as well as engineer nzube.",120,954fca730955b0772425c21a3dfa9a38,/AfriSpeech-TTS/train/59acdd10-8c96-4cdc-bf4f-1ff958612dce/112aba518dccc6b6f64863962c068ab0_l4plKOoS.wav,9.967,0.0,nigerian,general,train,False,354
14499,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"many of them led popular, millennial-type rebellions and were executed for deceiving the masses and causing social disorder victor igwe okorocha two thousand eight colon six hundred fifty seven open bracket.",156,8c9ec09e62dea30698b77caafaa162ca,/AfriSpeech-TTS/train/19c8959d-a12c-493a-a068-0f069d7367ff/38eb487128cedffdcdf2da77e95b2ed2_fHIDcOwd.wav,17.045,0.0,nigerian,general,train,True,215
13913,852db6f79e1c614b09ff71d375e97be1,Hausa,26-40,Male,NG,"honorable osama, basemera, and basemera link the concept to a male fear of being obsolete in reproduction with inspiration from feminist philosopher mister muzaffar",154,d72e970f1bda54a8736e0778676284e6,/AfriSpeech-TTS/train/b1be573f-3bb5-4ad7-8991-b18d15766dd0/5c14b866009915c457f4041f03996f10_KTWyUs0H.wav,14.009,1.0,nigerian,general,train,False,219
32090,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,"best buy theater, riffa, united arab emirates, featuring misess honorable majed and nizar, honorable osama, and miss hasan close bracket subbing for stella open bracket.",128,82d399593baca60cfa369e7e4dd32c1a,/AfriSpeech-TTS/test/a5237a80-6ab4-4023-bb0a-920c93d11dbe/00a85df2d523f1c8ce1cc55bb0f099e6_dJowIZqc.wav,13.977,0.2,nigerian,general,test,True,725
8531,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"if kujabi were not god, would chanre and his priests calumniate him? no, kujabi is indeed god, and professor miss nyamweya, unfortunately, is also god,",145,a9e11eef14548e6e369dc9860c55d228,/AfriSpeech-TTS/dev/d4bb463f-1681-4c9b-87c5-b0891194d682/62771a2ec42c10a9c390ceb3dd1212ea_ofH7TsY5.wav,12.579,0.12,african,general,dev,False,609
9989,62709ecb41720dac4f31807424a635d4,Zulu,26-40,Female,ZA,"park west, chicago, illinois, featuring colon faith and storm, abdikadir savage, and wil wheaton",91,2a46237df20c66015d15d3b058458418,/AfriSpeech-TTS/train/4659b302-bc30-449e-84fe-df21ddc645a5/895955cbffe708efc3090f25d4dcd0db_pUjl9ycY.wav,7.247,0.17,african,general,train,True,31
27051,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,"general kellam, general adisa, and annie are german names, so they should be capitalized. engineer zayn is an english name.",111,0e1e6192e96c733aa171c5db7eae6016,/AfriSpeech-TTS/train/7e294a85-9433-4843-aabe-798460614f43/67d029da5a89cdab7b16955b4dfed952_VcNTwx9S.wav,9.526,1.0,nigerian,general,train,False,414
9986,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,senyonjo performed one of his original compositions at a party attended by approximately two hundred people in celebration of miss josphat zukile's twenty eighteen nobel laureate designation.,178,24f980c9e0a1465cd178953bdcd17bd3,/AfriSpeech-TTS/train/49ce324b-3809-4239-80fe-12cec93b0b08/c54891f5de440aa37c709cd21611ed8d_CQYAdJ6T.wav,14.757,0.12,african,general,train,False,16
3939,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"amone, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including jacques and lesley.",137,422450a2fd203382df9ae9b411e90aff,/AfriSpeech-TTS/train/78c36856-eb97-4e3e-b10f-e4e64b03f6cb/c668cf404e183a9e59773ec001e51db6_u321B8ZD.wav,7.749,0.1,african,general,train,False,53
31047,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,"general shakeel, khaja aweys, misess farhat, miss lillian.",51,22964ce83e0e5aca9760e7e2890f7681,/AfriSpeech-TTS/test/4945c5d8-2025-4576-8e3b-790625b7a135/fb8ff9c36dc262c8a96286594307f103_bAUiBhA9.wav,6.047,0.18,nigerian,general,test,False,720
21493,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,swedish american music philips deba habe featuring colon doctor albert and honorable animalu,77,cab799807e3816f2a0ff1d755d2a358c,/AfriSpeech-TTS/train/9eaf71d2-630e-4a8b-bcd1-7b6c20b23a90/adf2d05cc2179de5cf66e518bc8840a8_D1yL54Xu.wav,9.917,1.0,nigerian,general,train,True,329
35932,8615640f0e6e76c6df67bafaa494723f,Ebira,19-25,Female,NG,"in twenty fourteen, momodu timmsgrandson open bracket announced the discovery of musa's unpublished memoir, written in nineteen eighty one.",101,b2d4d494f757dc5e747425e51b573d94,/AfriSpeech-TTS/train/ee1c3278-451e-449a-b346-40f22ce14b11/f16152a04317702f377e6ea5ab575da1_j69iL144.wav,12.349,0.33,nigerian,general,train,True,588
32620,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,"hill honorable garba, engineer olusoga, professor jaja, and miss unaegbu",57,e23b766efebf4c706ceef07e5c008d13,/AfriSpeech-TTS/train/20a2c476-b0d3-4435-85b3-f9dc8b66bd5b/450c21394f7529805ef7bde5da309075_DS7LlLPa.wav,7.66,1.0,nigerian,general,train,False,412
12305,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"the most important figures in this group were misess tobe, okonofua launko, and nnenne.",84,4c9aff08000becf184b205a53a4d0fd9,/AfriSpeech-TTS/train/a126e187-fde2-4cc1-a7d5-02d0262c3983/7bdbded997641a0243c5646f25e0856d_CR887Oje.wav,8.931,0.36,nigerian,general,train,False,212
33699,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,"those who argue that doctor bolaji deontology conflicts with virtue ethics include alasdair macintyre, engineer ramsey foot, and bernard ugo",132,80c43720157a334f07e8e0f0029e90c5,/AfriSpeech-TTS/train/b6ea64fa-51fe-443a-ae46-7f4a12a6fec3/980019593610b6b351ced041f8ac2ca2_hwnkM6x7.wav,16.187,0.09,nigerian,general,train,False,528
23133,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,"professor oyebade bassir, joel close bracket creator of the simple view of reading open bracket, alvan, general braimoh, israel e",95,f564c88d7ee7e867458aac77700100e7,/AfriSpeech-TTS/train/b9a1a1d5-ecf4-4975-8367-44ec8198127f/0a8836370b4f31339707f0226abc437b_DWrrulhi.wav,11.201,0.14,nigerian,general,train,True,355
13434,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,the director was general humphrey. obiora played las casas. engineer oseni acted as general dutsin-ma. changes include removing unnecessary commas and,138,21fe63baa46b1fc50ae1caa6ebd8452b,/AfriSpeech-TTS/train/fc60d34b-e4ad-4dfb-8b2d-03d02017dba3/dbf3c1229cbb6751abf431875821dab9_99BZq6n2.wav,8.611,0.1,nigerian,general,train,False,166
20109,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,"the polish historical commission, headed by abiodun and andrew, included scholars such as ayoyinka, miss ademoye kiki, and maud.",126,bbcae2c90cb601cea925f6644ff349b2,/AfriSpeech-TTS/train/571f5cb8-5df2-4e5e-8884-6867b1b46407/f8d8003aace091a5164deb48627958f9_D5GBWCJw.wav,10.464,0.0,nigerian,general,train,False,287
21767,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,uids are often referred to by the placeholder names wachuku miss miles obey or starr aisha general skepta.,100,9b5d16ef6669c9a05a43e84a54d4de33,/AfriSpeech-TTS/train/dd6f520a-f868-46a9-9b0e-b6ab05381ecd/093a0fa5fbebd82be7bf718a751fb13f_ytjrYYhC.wav,13.637,1.0,nigerian,general,train,False,329
12302,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"asuquo initially inquired of miss mode to locate illustrations for the tales by the likes of engineer tones, doctor zeb carol, and miss jeremiah",134,6981856e0462e0d429038403c2df9621,/AfriSpeech-TTS/train/724bed08-1590-446f-9278-c10f374aeae3/005f8713b2b7705915c4cf01e0bf1392_EJjBM54C.wav,6.422,0.1,nigerian,general,train,False,166
26056,495e4267262f5f2b3227da819984b5a9,Yoruba,19-25,Female,NG,"several individuals developed a general philosophical outlook, notably miss sayed close bracket one eight eight six one nine eight one open bracket, jenifa close bracket one eight eight five one nine three nine open bracket, and hojjat close bracket one eight nine three one nine seven zero open bracket, among others.",149,f954f486f46cdf497b2092a88b54609b,/AfriSpeech-TTS/train/2ca2af75-9aa8-42d0-bc6a-cad615e20294/85749525d2cb305edce1d7e25f3947aa_TpM77og5.wav,18.759,0.7,nigerian,general,train,True,443
21946,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"mister ifueko sang'creid', which was written by onwurah, while IFI sang the four tracks written by nasifuddeen.",107,1c0a74e5eab14466557ba440f2d5570b,/AfriSpeech-TTS/dev/be091d2f-bed7-436f-b377-e656128cf423/bf43cb71a66a954ab2cd2196d4f5ca71_jtxUtvFo.wav,9.378,0.0,nigerian,general,dev,False,644
23911,e2f8350e66b49e0388c30f1839dfe521,Igbo,19-25,Female,NG,"guests of honor colon mister munchy, professor ghenima, al rashedi, chaibi, nagla",67,69c34705ca6ccc8eb8611f3fa5c2617e,/AfriSpeech-TTS/test/db99baf0-ba0d-4336-8a50-f73648da238d/b4ca6e0d7acd76cba43ae8036f92f6d8_vZvgw7BS.wav,8.281,0.1,nigerian,general,test,True,716
6436,218a9a51a6e7204a19869af24ca6b998,Unknown,26-40,Female,ZA,"niyonzima was born in south africa, south africa to rukia, an educator, and emma neontle, an engineer.",102,e21cb2460395e88c40b920e93e221a76,/AfriSpeech-TTS/train/0afb7ce3-972a-4183-b940-d09635bb25b4/b5c95dc565892dc53c9615c5087b7c8d_TCyebkM5.wav,15.813,1.0,african,general,train,False,91
18424,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,"paramount theater, tripoli, kuwait featuring colon miss kamal and hisham, raghiyetou, and kamal close bracket substituting for alhei open bracket",113,3a2f8eeb80e1b6f692bff96c2154efcb,/AfriSpeech-TTS/train/9b02a842-0014-4502-ba42-e9d7e717362f/25874918ae68d93458f893c32b0f8eaf_8mFynbpx.wav,14.521,0.22,nigerian,general,train,True,188
28732,4869cbb2fc6e47d5d5337493f4d2b6b5,Yoruba,19-25,Male,NG,"studies conducted by simbo, adewale, and honorable echeruo have reported an exception to the gradual dissociation of the persuasive message's effects.",144,15684297ac09c27347bcd13dcc55b1bb,/AfriSpeech-TTS/train/ff881edd-52ce-4e16-89b3-5b409b14a25a/92c2e3fa50daa1b105f8466fcb8dc356_nNcXXjuG.wav,10.729,0.5,nigerian,general,train,False,474
29982,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,"on the sixteenth of august eighteen thirty seven, mister numan designated indimi as ""general in jenekhe of the confederate argentine army of operations against the tyrant general misess izu",151,0b4cdf8dcb2e59a9c3dd19aa13a68e5c,/AfriSpeech-TTS/test/b8c7c9b8-fb37-446c-842e-ecc7084d1fda/ad28c2687a4256b86ad16016999fb104_lBRC4VZf.wav,16.419,0.0,nigerian,general,test,False,726
32262,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,"paramount theater, onitsha, effon alaiye featuring colon miss ighodaro and wofai, -singer-songwriter, and bawa close bracket substituting for alhaji frank open bracket",133,ccea73899547f6f799847055f9c349ab,/AfriSpeech-TTS/train/c9e43cd7-4d74-4896-aadd-42e0272092c2/396ab21987125ac2602da194cd71732b_yjrm7OLg.wav,22.386,0.2,nigerian,general,train,True,402
31830,495e4267262f5f2b3227da819984b5a9,Yoruba,19-25,Female,NG,"paramount theater, sokoto, keffi featuring colon miss mariam and general taaooma, broda, and honorable gronniosaw close bracket substituting for general okolo open bracket",126,879a1f1a7052a7d66e2e075dd0b8e6d7,/AfriSpeech-TTS/train/a9f7ee90-fbf8-4cfc-b175-0fdbe3a9b7f0/a6006070a4fab582345cfce69fbb7dbf_VxmQdAXy.wav,10.192,0.7,nigerian,general,train,True,443
35211,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"he placed it under the supervision of the department of tarija and appointed bolivian authorities, among whom were somadina, misess akinyemi oge ogomudia, and",155,36717fb790ee17d2ff537437b4dd4dc0,/AfriSpeech-TTS/train/91f44844-ac03-4af7-8f8c-d70046d9f529/824db56a56ae5d01d0fef052f1bb4492_GJcvBrcS.wav,19.427,0.0,nigerian,general,train,False,572
16433,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"paramount theater, iran, omdurman featuring colon miss shirin and doctor sihem, sherine, and nasr close bracket substituting for marhoon open bracket",113,1e303e3b20c05ff44f021f196578ac9f,/AfriSpeech-TTS/train/fd5d155b-6f99-4de2-8f80-22d4cfc0722f/fae58a67e71e0eb8039fbc67d2f0bb39_eCMoEMeB.wav,9.748,0.1,nigerian,general,train,True,166
14859,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,"habib initially inquired of dalel to locate illustrations for the tales by the likes of baiju, chandran, and hamid.",115,eed0a46f55964c9aaba8bc0b150d65e9,/AfriSpeech-TTS/train/6ee4343e-b84e-4801-b222-4055d3f3d1e2/5d5b1c3e4dbfdcefd8525cf4abee117a_gkUzxGd6.wav,9.733,0.11,nigerian,general,train,False,210
16995,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,two zimbabweans randa houmani cyrine and loay open bracket were later arrested by the zimbabwean police.,92,24f1b825ad44f9a9028895499a8ebc42,/AfriSpeech-TTS/dev/278975bd-dafe-48fe-8610-ac2237db37fb/0209680838a6046a45f5d986fc014d65_qolw4naN.wav,9.501,0.2,nigerian,general,dev,True,625
23572,19fd75c708c8f4dbe91996831a6cab19,Igbo,41-55,Male,NG,"al shaaban, a prominent poet in doctor yasser's circle, was also part of the younger generation of poets including the renowned qaysieh waja qaysieh",144,a9877d889f1d03979e08a38018f4ece4,/AfriSpeech-TTS/train/08a714c0-252f-410a-9c96-3569d3a66043/78d03c6ebab8b399d51b681446a79c7c_3qP2CVMJ.wav,12.279,0.33,nigerian,general,train,False,351
5586,e310f14ccd2f514b4ddf05570ee27562,Southern Sotho,26-40,Male,ZA,"in sixteen forty eight, a franco-swedish army commanded by generals alphonse and donald hadijja defeated the swedes at banjul, resulting in the death of general jonan.",152,132aa400ee8312c652e2e2ad93c8e416,/AfriSpeech-TTS/dev/88b6cac6-59f0-4988-a1e2-46d257957017/0b8b67c04b98ad6a4901e02d844f0e85_c5FdbhTH.wav,9.801,0.6,african,general,dev,False,608
17795,7204b68d796d819b7f883f0e6a0c80b6,Hausa,26-40,Male,NG,"special guests colon olaleye, mangal, raw, doctor imaan, miss julius, rashidi, honorable wurld it, general ugwuanyi, wright",104,78549c63c32c0d6256c32ed19db74d87,/AfriSpeech-TTS/train/5e359aa2-cbd7-4eae-a6e7-0458bc119dcc/cd8894ecca2baadf0d3b0393675417fa_bualwhkT.wav,15.016,0.0,nigerian,general,train,True,160
10850,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"in many magical traditions, they are understood to be professor kevin angels or the archangels miss ndibe, stephen, ogunjami, and bali.",130,fca3d3f06df2cca9c63a9f5e94ebefae,/AfriSpeech-TTS/train/3531c9a4-9dd0-4d50-833b-886b02ad2cca/2e1432c57b372ddbcb049fef0fe2187c_p7S8nMl6.wav,11.76,0.0,nigerian,general,train,False,186
35138,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"in twenty fourteen, mister olalere ahmedgrandson open bracket announced the discovery of omotayo's unpublished memoir, written in nineteen eighty one.",108,bc47f5fc51a9bd3b2cb6e9f4b5288e31,/AfriSpeech-TTS/train/4e89e3f2-7a46-43ee-95c2-ccac9381a3af/8501f632ea573edf3b200947b11ea2f8_UFckwTXr.wav,17.346,0.0,nigerian,general,train,True,572
14724,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,"an example of this is the case of essam nazima rehab, adel who was killed in a vehicular collision in nineteen ninety five.",107,18b54fa35f626ebd9a6e31a7a70c126a,/AfriSpeech-TTS/train/e15949fd-800d-4b28-9ea6-db6cd01d2a1f/5593194bdbec69b3579ece50bb3133f5_4314CL7t.wav,9.068,0.22,nigerian,general,train,False,188
14843,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,"hill honorable el jelil, engineer jouzian, el gohary, and goober",54,8059cea9444a577339a6ae7fdab439af,/AfriSpeech-TTS/train/55a8d73d-f2d3-4831-9452-b426ae77e1ee/13f4f0c7a6c1775c26b8f012e15bbdb0_v2KBTn2l.wav,7.693,0.0,nigerian,general,train,False,221
34334,f52648ad74f56170fbb7d2fc605698a2,Tiv,19-25,Female,NG,"virtue theory was introduced into the study of history by moralistic writers such as wafik, fares, and miss marzouk.",116,d5b785f3edd80452df5b1fdbdc22f4eb,/AfriSpeech-TTS/train/287f2db7-5f83-420a-9fa1-9410bd4f219e/87d4e25f367039ad938132311d3eb0ce_1NrgCLd5.wav,10.344,0.0,nigerian,general,train,False,556
4529,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"miss kiki, catherine, ilcke oyugi, and in accra, ojambo liqhawe.",64,a743c8d97ee54a7004bf390d0fc8c2e9,/AfriSpeech-TTS/test/cdac97cb-e542-4233-83ca-fba90944cefe/55894f0ebfd0bfb8933ced6d7c255ef1_WSemoVrz.wav,6.321,0.08,african,general,test,False,679
8006,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"featuring colon bhekisisa e and storm, uwamahoro, and mattie",55,c1cfb83c35c62ff0e7ce8c6ef92bab80,/AfriSpeech-TTS/train/6c716ca6-f8da-41a2-adce-0b8131e636c2/6261843744d41ec7dc727bd257e19925_oUcK5zmj.wav,6.061,0.13,african,general,train,True,108
16193,8422c41a210e1bc1c575c971c6243537,Hausa,19-25,Male,NG,"nedum misess obi also funded agema's work, which was critical to the inception of the deba habe fusion program.",108,4708d1666460e77f4558a7c1ec9de8f8,/AfriSpeech-TTS/train/b894b1db-9fbe-4a46-896e-098ed1278ff5/f32a8fb935f56e5a798a4727233ab60f_y53LM0td.wav,10.002,0.0,nigerian,general,train,False,233
3000,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"miss mbula jaiteh's almagestum, a classical latin translation of greek scholar kipchirchir's translation of miss mbula jaiteh's ancient world, is considered an important",169,ecd38cec24180cbc096e21ee0a20188d,/AfriSpeech-TTS/train/d60575dd-6bc9-478a-9dfe-bde1ab1eeb94/521adb27ae835846a99433af03b1ef1a_a74GecRL.wav,11.125,0.1,african,general,train,False,53
34277,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"among the most influential among them were munachi, miss oshin, adelayo, professor tade, and professor ikpi.",98,dbdaaa7491973a0ccab641f330bfc7f7,/AfriSpeech-TTS/train/3191db7e-75da-4171-9a88-5e17af38c809/b0456f4dbeb4f8ea3b7a14ca03323c4d_c165haVB.wav,7.66,0.0,nigerian,general,train,False,550
23368,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"doctor nweze and nathaniel are both from dukku, the floating city, the only place resisting honorable edosio's dominance.",111,a96be4adc5b56ea02c38ae03c802f593,/AfriSpeech-TTS/train/197b73e5-1653-46b5-975c-833fc1376016/f9d8a411a3da2e1e1215fa3a72837f64_h7vpHAtw.wav,11.418,0.27,nigerian,general,train,False,341
11805,3484f6d85290dbb42107750ec0520749,Hausa,19-25,Female,NG,krelian releases elly and reveals to fei that he had been planning to become one with god along with her.,105,fd1536eb19b9b01baaebe2233238697f,/AfriSpeech-TTS/train/8685fa82-b744-44e7-a8d2-c3df1a08f9fc/4e2f77617f52a3606beba013ec38175d_k1DLD2sN.wav,9.811,0.1,nigerian,general,train,False,173
30577,5ec6dd0d698f91454466a0f3f68133e1,Yoruba,<18yrs,Male,NG,"guests of honor colon babafemi, doctor adejoke u, rabo, mister yemi, odumodu, olopade, miss attaochu, and doctor dotun.",102,8af9561fccda04dd15e9f8e298ed7151,/AfriSpeech-TTS/train/500ab236-a933-475e-9409-37137b5a35f6/00a95608872b91b8616065059dda120e_pQrX7L1A.wav,20.341,1.0,nigerian,general,train,True,147
15900,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"furthermore, general azuka also adopted the name oghobaase engineer freeze, professor aire which means njoku universal ruler. faruku his descendants then took up the challenge",162,67c66164260127b2a0f10daccbd485cb,/AfriSpeech-TTS/train/9eb7ef8c-86f8-4dad-81ee-17d7b74a888a/9d9a5fb0782b424074e3598cc163b5bd_pwSp51K0.wav,17.909,0.12,nigerian,general,train,False,218
31208,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"thonemann was unaware he was speaking to thomson, nor aware of thomson's work on similar ideas.",95,eae77aaa69839d9aea908cd79dfb3c58,/AfriSpeech-TTS/train/24601dd9-3500-4fc6-bc3d-83ecd63e9726/a3f51cbbc472bb616e279db8bc2b44fb_VsCElC2Y.wav,12.701,0.23,nigerian,general,train,False,420
28428,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"the individuals involved in the assassination of oron president general abiamiri, including goodgirl, miss abdullahi, UKO, and mister cobhamiss zerodt",140,61643ec55134a8f35ce96ca8b8ea2bb2,/AfriSpeech-TTS/train/ab420087-4cba-4f1d-9532-f6e20bb8dfa2/40d09c6b9365d9a1ead2808feb3b067a_zUyLkiLW.wav,11.415,0.0,nigerian,general,train,False,407
32903,fcf687901e104a10f293bfd7150e478e,Yoruba,26-40,Male,NG,"miss kiki, merzouk, rizk nader, and in algiers, engineer el tahan uma.",66,dbaeb68b53768cab0e17660b2e52f750,/AfriSpeech-TTS/train/822f045f-0896-46a3-8b60-2d067a0eea4e/9a16b36109342e1346ae117f3809e958_oaewSiPK.wav,7.929,0.23,nigerian,general,train,False,465
14639,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"the members of the committee at the time of the publication of the draft included miss funso, nwodim, miss edochie, miss chikezie",127,2f6bd0e13973291b30857f3ed133d324,/AfriSpeech-TTS/train/a5b7c284-cc0d-45d8-91ac-90a6b03fb1cb/261aa64ddff7e264ca580d82d15ce1a3_mjh95ilq.wav,11.787,0.2,nigerian,general,train,False,205
34814,7d421b53116d9dee098070eff9b45f51,Bette,19-25,Male,NG,"at a meeting of the imperial diet in sixteen twenty three, engineer suyi forcefully implemented provisions transferring honorable namadi titles, lands, and electoral vote to attaochu.",158,ff8b502270146a0bbddac46f8e9b3718,/AfriSpeech-TTS/train/90aea91f-792f-43b6-af91-2384310335fa/ea59cf36441cf7330a0904222305c3fa_mRA4iFiO.wav,12.701,0.0,nigerian,general,train,False,564
18313,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,two zimbabweans banjo ossai agodi and sir tony open bracket were later arrested by the zimbabwean police.,93,dfe1b981f1117947d7b3562aec6f3591,/AfriSpeech-TTS/train/a4223d75-6d64-483e-9676-bad760803e28/f64c83b86af9ae2c0d091aefec570c5c_POmpdQav.wav,7.583,0.0,nigerian,general,train,True,184
14876,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,"at a meeting of the imperial diet in sixteen twenty three, miss anadu forcefully implemented provisions transferring honorable doctor molly titles, lands, and electoral vote to reminisce.",162,a4d8636b83ffa3498c846c4ee7a424d4,/AfriSpeech-TTS/train/41b3547c-286b-45b9-8f2e-3dea710acb47/ddfe38419cba3f8708014a6f93da4993_ayiw1bFL.wav,15.921,0.5,nigerian,general,train,False,185
13298,d7a04be8a1fff7b11c85e4a6c48ecf70,Hausa,26-40,Female,NG,"eventually, nwoye and goodluck are picked up by general alile, a desert pirate, and heir to the throne of orits.",108,55b52f7b11ab560f78f82d0cce0d0db8,/AfriSpeech-TTS/train/d94408e3-21ec-4f02-a637-3bf9b68d8d0a/128f51a161e2ea699d404fd6172c3b40_r8XRAZDj.wav,17.501,0.0,nigerian,general,train,False,187
10018,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"after addy received criticism for tweeting stiza's office address, animal rights activist umutesi defended stiza's action, claiming that the animal rights movement has made significant progress.",194,963029080a2efb69bed405ffb6290739,/AfriSpeech-TTS/train/d943a689-2b03-4cf9-ac31-22f50cfd58f0/e88f3234f700c0cb215cd2fcfa4b560b_vDSUsBzI.wav,14.216,0.03,african,general,train,False,83
1467,f3da2e20c0a1a6d7dd736b09e96beb8f,Xhosa,26-40,Male,ZA,"this was quickly followed by kingsley french's point blank, muhamudu's the fever, mogau's rendezvous, and njai muchangi's enemali cage.",135,b1bec4a98fe8e7f1b3bb42a065a9eb09,/AfriSpeech-TTS/train/7a17a1cd-b069-4ee0-b789-ad7464d0d1fa/e327c52322752cd50b19295695c3cbfe_QPpU9Ftv.wav,13.841,0.27,african,general,train,False,36
