idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
34940,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,"at a meeting of the imperial diet in sixteen twenty three, omotoso forcefully implemented provisions transferring honorable kusare titles, lands, and electoral vote to misess ras.",155,23703a4fd629c6d105db09c4e2ebc5a1,/AfriSpeech-TTS/train/2930f029-8a66-4581-b13a-9122dd36c22f/f19a76ae67eef727b6c4ae0f0920e2dd_GejzfTOX.wav,22.325,0.0,nigerian,general,train,False,567
32420,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,"miss nnanna quotes the folorunso alhaji okoli okujaye close bracket, ""the yellow miss ochai nneka of the nine-vessel magical elixir"" open bracket.",117,9b172d1a0ae7cc79774b8f65843bdaaa,/AfriSpeech-TTS/test/00a6fe98-d740-48ed-a140-e0613ec46bbc/03467e5db63cc8ad08ece908818c370d_BXARL3cI.wav,17.707,0.18,nigerian,general,test,True,720
14403,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"attendees colon nafiu, koya, professor krane, ogundehin, iyorchia, honorable kate.",66,93c344e4a9f4fb47adc455d7cd37c761,/AfriSpeech-TTS/train/31b74fcb-e5aa-4024-8a04-43952db071b9/bd0caca4fced931b8be62989166047d6_UeQA2eld.wav,11.054,0.09,nigerian,general,train,True,202
26481,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,"examples of hindu deities close bracket from top open bracket colon udoudo, garba, fayemi, miss adebisi, miss nicholas and misess kumuyi.",100,50a4f6089eef9fc324f387b5eb4ab533,/AfriSpeech-TTS/train/e5269df0-5d3c-4151-b63d-807e868a2fb5/daaab91f26869241ea48fe2ba705420d_3UkCgevq.wav,13.123,0.11,nigerian,general,train,True,423
18496,0edecce5d7c794020d5a6e514e69472d,Hausa,26-40,Female,NG,"in maiduguri, the major exponents included alhaji nnenne, honorable abubakar, okpo, sir obasanjo, and anatsui in his total work.",119,83172cbe168ae1a2d897d63cf64033cb,/AfriSpeech-TTS/train/1dcae96d-a863-4cf7-b381-2a3d29012407/80305acf28b9b80ce01214adf86a4395_EpoxuSro.wav,11.236,1.0,nigerian,general,train,False,209
26106,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,"in twenty eleven, archie eazi published her book rex's secret shonekan, detailing the mysterious career of alhaji olayode honorable mansur.",121,6ae14e05b6b2bf85cd46b6d01001bda8,/AfriSpeech-TTS/train/dcee9463-0ef9-49c8-89ef-64a28e9f5a53/a7785cafb0f639b79ac8e09a94383e50_cMiGYihl.wav,18.253,0.22,nigerian,general,train,False,421
19683,5f0ca4d9964d7a95870a410ba1390db4,Unknown,41-55,Female,NG,"according to hassan, miss salisu believed that he was responsible for his wife's death during World War two. with the assistance of a colleague named",148,f3d7547053a11560f0f8d8686771bbf3,/AfriSpeech-TTS/train/4a7861f8-dece-469d-acbf-4539b3bc8c88/3d1974fa3be9263f582dee28a37ce569_Tumygwge.wav,10.139,0.33,nigerian,general,train,False,284
31281,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"the grenada theater, located in tripoli, al ahmadi, features performances by artists such as al qawsi and hellal, as well as honorable sadi and gen'",143,e4059e5828d1ff5decbfd5cae90bff35,/AfriSpeech-TTS/train/e6b13ac9-af0e-4bd3-a948-7e0be15b023b/96ad4707930534c96acbc6b85e46878f_qZ7j6AbH.wav,18.839,0.11,nigerian,general,train,False,413
33088,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,"the individuals involved in the assassination of lokoja president yobo, including davido alordiah, miss beverly, engineer okoye, and mister boulos zerodt",145,e282eca33c22f30fd5a53531251c4d34,/AfriSpeech-TTS/dev/966d2f95-60ea-4527-a0e0-786b005c7e44/1b7e3f3aa3b16d62018bc94abdfd042b_7Y2WmEz3.wav,11.617,0.0,nigerian,general,dev,False,658
19453,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,"in twenty eleven, alhaji gowon published her book professor rex's secret ebisan, detailing the mysterious career of honorable ojeleye honorable mangal.",122,a6aa564f1c7d44032f74ac3af6f6f6ea,/AfriSpeech-TTS/train/93678408-1abb-42ce-b1db-e15cdca9b42d/0f1d7bc0a83a4badf56678b908a56a44_2V1QeUNA.wav,11.981,0.0,nigerian,general,train,False,289
25134,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,two zimbabweans engineer dotun oladipo alhaji nwoffiah and professor ilesa open bracket were later arrested by the zimbabwean police.,110,90f442076e759c7a9944ee15d36e8676,/AfriSpeech-TTS/test/959e9b24-e34d-4c6f-a70a-8b753b9668be/cb4e1275856d3c663a68089ae6c368d1_tatJDTU4.wav,11.068,0.1,nigerian,general,test,True,721
33630,0f91cb3956e4dc37d9eafebfdb751642,Idoma,26-40,Male,NG,"miss olusegun, weruche, and dick - at the end of the nineteenth century",65,c8e1386c508594e41088db5b5c9dce44,/AfriSpeech-TTS/train/57d9cd60-f0d5-4b03-ba26-488c55d4df3f/054d7436ff077d61b69cb88aa53bf03f_WfL3M797.wav,8.607,0.0,nigerian,general,train,False,530
18632,1fed2253d38d73dcaf55ff2410d0929f,Hausa,41-55,Female,NG,"eventually, kosoko and jeta are picked up by engineer ksi, a desert pirate, and heir to the throne of sowande.",106,a3540b33b0520038767e5ec40cdaf96f,/AfriSpeech-TTS/train/ddb0d255-53be-4422-ba46-daa55111f08d/aa35345b57c4d9bf7a0426bc9bc003a8_Nii6XQFb.wav,9.118,0.17,nigerian,general,train,False,214
996,5faf1328aa749a08aba26d7528047d28,Unknown,19-25,Female,ZA,"special guests colon saidy, mister nadine, umutoni tagoe, dennis, fatou",62,5f65328e515bd51c6c575e2d836ee47e,/AfriSpeech-TTS/train/c4a5045f-fc70-4838-8fd4-77a3834483f5/b0aefbf31b59481cac46818a1423b888_eDSDaFkh.wav,8.342,0.0,african,general,train,True,28
28911,f31d8e002d048851adf5050356103d39,Yoruba,19-25,Male,NG,"the book and film cover eze's search for alhaji adekola iwuji general jaja's claimed ""life of nwilliams.""",98,8c8361ddb534f1c997dae9d2fba5aba9,/AfriSpeech-TTS/train/a825f115-6453-445b-9546-49678a2ef4b4/4ac42039a45d129c3fc217267a5159c8_ERa0v9b5.wav,10.045,0.0,nigerian,general,train,False,406
18429,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,"the reverend moshood urudeen, a french clergyman, wrote in a letter on august second, seventeen eighty eight colon iseyin orlando nkomadu returned to mister obi lagos in early",143,f99b81887277796d225dbd31fc7a69e5,/AfriSpeech-TTS/train/b68d7ddb-a3f3-4c64-9f30-3bb02ea2d17f/33712cccb3ac9da8d22717494658721b_8xluizlW.wav,18.111,0.09,nigerian,general,train,True,226
32294,02c01580e0fae36d6042ec3b87bdd04d,Yoruba,19-25,Female,NG,"miss danchimah engineer aderinto, nkiru close bracket creator of the simple view of reading open bracket, zayn odumegwu, misess babs, doctor jordan e",111,f2183bfd06a29cb599b8c6846434a14a,/AfriSpeech-TTS/test/f5434f1f-4e29-49a5-b53c-2e8593eb29bc/c5cc0334e03d2cb166b0d05e4c4766cf_MbSu1o0r.wav,17.156,0.0,nigerian,general,test,True,719
1461,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,"celestin once again turned to kwadwo, who realized uwamariya was over extended and established himself at furth to threaten his supply lines.",141,2420ac298747d8dea8b27f738c13c253,/AfriSpeech-TTS/train/ad294498-1cd2-491c-8e1a-c70fcf2a6ead/e83b3a2e4b2232d2a3f2f109e4b33228_vdpDlyZJ.wav,7.551,0.02,african,general,train,False,37
22574,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,"in sixteen forty eight, a franco-swedish army commanded by generals chidinma and cdq cruz defeated the swedes at ohuruogu, resulting in the death of general misess tedela.",153,f5ab33a9f484bcc1782a5d47c27db265,/AfriSpeech-TTS/train/d730cac0-b166-4d4f-895d-dc58fccb2eb2/0433bb5055a3e6b108b6584ba94ae213_g2SeFbTi.wav,13.491,0.14,nigerian,general,train,False,355
33008,60a228f834a51844a786d2aac7ee8d22,Yoruba,19-25,Female,NG,"prominent advocates of the movement were general diminas, author of the population bomb semi colon marafa, a friday john-kamen lawyer semi colon and professor toyin, of owerri",151,c54ea2be6de16c84f08b1e5201522b6c,/AfriSpeech-TTS/train/122d037b-60e2-4eba-96d3-eb0865da5a28/43a9b8bac42dcafb403210b78660b435_u3OBnihl.wav,20.124,0.11,nigerian,general,train,True,403
23145,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,"finale guests colon egbujiobi, mister meghan, vanjess, alhaji samsong, edo, alim, obasanjo on",81,ba24cd9df7aaaeada1e1688034a1ff8a,/AfriSpeech-TTS/train/6bb3e6c3-3653-458d-bdbf-9cb9c251269d/0baa6c825b442561d079a31f9256bece_VqLWIhYy.wav,11.955,0.0,nigerian,general,train,True,344
3832,a667262ff7e7461516ecf081c23489ae,Swahili,19-25,Female,KE,"hill honorable sheila, engineer yves, fofana, and miss evelyn",51,76018048c83850ff7848e375367832e0,/AfriSpeech-TTS/train/d97e1979-4fbf-4d90-ad5f-50311e68f867/8714692d0fe8a2ee27fce2ab86b736b5_DoqRrxWB.wav,10.717,0.73,african,general,train,False,14
29769,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,"mister obiozor was unaware he was speaking to doctor ibekwe, nor aware of misess adeleye-fayemi's work on similar ideas.",109,e0d3f23db97714a06fbc7aa5f9181c6e,/AfriSpeech-TTS/train/bbf27aaf-7665-4b9a-9e27-fa60fee23c78/9e8ede53d488f553e45e5727f6f663e3_FwtOLXCi.wav,22.701,0.2,nigerian,general,train,False,402
27864,f511698f6e5c249e043cba47cfbf9836,Yoruba,26-40,Female,NG,"shaki, ikare, amaigbo featuring dare and mister akunyili, miss adejoke, and professor oluo.",80,c68fa9821671bf0250394f0e2d497ed4,/AfriSpeech-TTS/train/93036b53-ac2e-4eff-a507-a3892a5e1890/ebf55d53a523608618f1032c10eeb412_YqCw67VW.wav,8.805,0.25,nigerian,general,train,False,428
26914,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"he reached out to those who studied hani's pride at omdurman and got in touch with hani's'biographer', researcher payam.",120,fc516b34428ee4b8eb6d75762eff2597,/AfriSpeech-TTS/train/59c9ef61-ae3c-4f2e-9744-e345ed393ca5/54e87e65861ea51ec1c36cef57d6ec02_ffIryhTt.wav,9.863,0.11,nigerian,general,train,False,413
35114,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"guests of honor colon professor francisca, demola, honorable onyeka, misess ede, stephen",69,9a7cdc64ae600db5709d8c8379b05faf,/AfriSpeech-TTS/train/cd0d69eb-8f74-4b15-b094-912936aee571/9041e26c7f1a7b4fea92966e33ddeb3e_9Iy9UV1R.wav,13.959,0.0,nigerian,general,train,True,572
27908,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,"onuoha was unaware he was speaking to wale, nor aware of vanjess's work on similar ideas.",89,9227460c68727c7e2146b3f457e10b68,/AfriSpeech-TTS/test/54691349-ed4d-4455-806f-3c31b631f66f/6c0cb730c2225dc0a9c1da4cb6ce664a_qMB4p8KI.wav,10.746,0.0,nigerian,general,test,False,722
20863,0f01aed5c1df867594b64ac57d3fc737,Ijaw,19-25,Female,NG,"lal also dedicated some of his poemiss to miah inju's minister, basim.",68,e713b5fa05903895f1a376e0fe116c1c,/AfriSpeech-TTS/test/3707d9c2-0510-49fb-9c51-3491f0116848/56d58ff84e87762a75c99591c72e04c6_sjdAvS0U.wav,7.973,0.71,nigerian,general,test,False,713
23143,af21a795b5aeaf3033e10e4fcc5774eb,Igbo,26-40,Male,NG,"professor nwafor, who is two hundred and twenty nine years old, originally comes from professor isong ugoh honorable raheem present-day ogwashi uku, where people call him honorable ezeh jaja",144,e93ea20b65ed05e1e5a1fae9f2e28bbf,/AfriSpeech-TTS/train/90a59f37-b653-455d-93cf-cda20b69067f/4a907301d49518358c84b4eb596865f6_u08vaWaq.wav,19.507,0.0,nigerian,general,train,False,359
21422,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,"matthew close bracket nineteen thirty open bracket called it parturition envy, ezeli close bracket nineteen forty four open bracket called it women envy, and omobolanle professor onunwor close bracket nineteen seventy eight open bracket called it uterus envy.",135,658dc0c915dbb6e100e7c7047b090c88,/AfriSpeech-TTS/train/b522433e-56db-42fe-9d52-2263979d8250/f2a6a3d221219303e581e6c390addf80_JPDD2aqN.wav,27.19,1.0,nigerian,general,train,True,329
783,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,"among its leading figures are the famous singer and songwriter miss valary, as well as composers/performers lamin, neumbe, mister cyprien, and nondumiso",148,aab9389b9aa5514a554e2dc48feef07d,/AfriSpeech-TTS/train/e4e43ec8-8e79-4eec-989e-45402b746127/37e335aa72831d37a4b73c290a2f40fd_ovyFGi2D.wav,12.016,0.12,african,general,train,False,16
20240,5f0ca4d9964d7a95870a410ba1390db4,Unknown,41-55,Female,NG,"these findings went unnoticed for over twenty years, until mister alvan, miss idonije, and misess amenze close bracket nineteen eighty eight open bracket formally coined the term zero acquaintance personality",159,3c852b0ff154b0f3c642e5d28989a981,/AfriSpeech-TTS/train/4302ac5b-c7eb-44dd-b99d-3d495d20115b/e9d6cda64eea1ed0e8ec6e12ab130ae8_0WkcMHtF.wav,14.337,0.33,nigerian,general,train,True,284
10645,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,alhaji auwal was beheaded both honorable pearlena and adia olubunmi.,59,eb5c8f9cedf885da4ac93acf031978bd,/AfriSpeech-TTS/test/165a4c0e-93b1-4c10-8311-b4936099996e/0342adc1a0a6662d7e8b23162a2daad5_f3Krf4AO.wav,8.343,0.0,nigerian,general,test,False,689
12690,4bef82a98d87952f47583cf40b679317,Hausa,,Female,NG,"it constituted a reaction against the preceding period of positivism, and included edosaefe, mister anakwe, and eucharia to varying degrees.",136,2a3589115c00c8377c382f75d087b0f5,/AfriSpeech-TTS/train/7a891a0f-89f6-4af4-b599-482e60d97167/b681f00770891a263009f5fa4edf7085_I7gbqmwT.wav,24.65,0.0,nigerian,general,train,False,194
25932,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,"in the mid-nineteen th century, the antiquarian abiola reid utilized the pseudonym ""senex"" when contributing articles on local history to the glasgow herald.",150,31d8601c4f97287774fd75d2801a2708,/AfriSpeech-TTS/test/bb2e538c-c001-4091-a6c0-6fee384d1320/28e786bb9af13b9eb89ea349fafa8d6d_JGYWeY9x.wav,20.769,0.2,nigerian,general,test,False,725
22698,33873dd1eef0edd790202ba0fe3c2a5e,Igbo,<18yrs,Female,NG,"toni, dekumzy, okocha, idada, honorable amodu, and cole",49,b9af0b092148d16d6e6fbf0b67077453,/AfriSpeech-TTS/train/af875923-19eb-4684-9f85-a375816fb196/3cf5f543f79024138fc29789540a8b53_iJZsyOEG.wav,7.03,0.0,nigerian,general,train,False,343
2346,48d09792855bd12471dd8b415001c723,Shona,26-40,Female,ZW,"as from bass, solange, the son of kwadwo and the emperor of the entire world, is expected to be born.",101,c37df3da760d1cdd660d6dbd21d3bf79,/AfriSpeech-TTS/train/3fff5199-b9ca-4a6c-b65c-f5217132b58e/6233aa737432d362ca22253069deba31_LfR0BKET.wav,9.217,0.48,african,general,train,False,47
17404,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,"the book and film cover may's search for kida doctor opara's claimed ""life of asonye.""",82,138981809eac0d4628fb229d5bb6a81f,/AfriSpeech-TTS/train/3aede0d2-44a7-48bc-bf33-f85b74eff3a5/217dcf5392a698ae57abe5fdebd6a0a5_Y8xUOT1e.wav,11.377,0.14,nigerian,general,train,False,174
9473,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,zakaria elie close bracket morine nahwera colon raphael ha general osman ma open bracket was the eldest son of dorothy of tibetan origin.,104,e955137f08fe7c61a47680ac2e45907e,/AfriSpeech-TTS/train/5821bf44-21da-4b0d-ab78-8bd62537b550/1a020c173a10a031960c56468404fac1_Uuisa5Wp.wav,18.577,0.65,african,general,train,True,139
6621,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"guests colon misess lizeth and engineer kimbugwe, ahmed, mark, gifty.",55,372806251b9cee707bf5cc90f34ba9e7,/AfriSpeech-TTS/train/f975be00-be5b-4be8-8e76-684abafe9c92/651f208ae6fb0e4d7688681be3680c18_5zfodyGs.wav,12.865,1.0,african,general,train,True,109
13497,5ec8b4d0de955625e40b2aad35e06b00,Hausa,19-25,Female,NG,"this is so under any of doctor lara na theory adeleke kida nineteen sixty five open bracket, extended mister martha ode theory odemwingie okieriete nineteen seventy two open bracket, and revised extended alordiah theory",156,cb45a80614b34df4c30fba428efc4eae,/AfriSpeech-TTS/train/c7b74b36-9057-407c-a070-3d7f902996cc/bde186da93a5bac00209bf391eca28dc_DX03hSXo.wav,22.723,0.47,nigerian,general,train,True,181
17295,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"the grenada theater, located in dallas, texas, features performances by artists such as ukala and storm, as well as honorable babafemi misess etteh and gen'",149,b9a340c3c2ca31d043a54dc5d7324335,/AfriSpeech-TTS/dev/c6deefc9-155b-48dd-9d49-1c4721ccb470/6d640d4206f88cc73741d2d8378090c5_h9c7mVd2.wav,14.299,0.2,nigerian,general,dev,False,625
32074,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,"this event occurred when honorable mendi died in december sixteen forty two, followed by miss epo-akara in ric sixteen forty three, leaving his five-year-old son lagbaja as king.",144,460f09fbeafa54d5b425d77894233503,/AfriSpeech-TTS/train/3171cefb-3886-47ac-95c5-8d91f2db4d3e/21b220b5b689ff7f5eb652d260726890_Et55HnbY.wav,13.151,0.11,nigerian,general,train,False,423
18233,a11ea1aee870f72a1392f5dd073c2be6,Hausa,19-25,Female,NG,"special guests colon misess jessica finn, miss hank green, miss molly miss ogunsheye, mc frontalot, and engineer orjiakor toulouse.",115,5194ceed298339ccdbf1c1b4323ee801,/AfriSpeech-TTS/train/43351434-86db-44c3-abad-3625a2f1838e/7f39cf14d66f107be2ffa47c5d6a1c89_w1pFMCbp.wav,17.692,0.43,nigerian,general,train,True,207
11667,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,"whether or not doctor maiduguri was indeed inspired by professor aduba, professor sesan himself nor his followers have ever accepted honorable idi's views.",135,f4c9e7baf5d9e5e8aea5134eadd9bbb3,/AfriSpeech-TTS/train/010654d1-a0b9-4877-ae29-d9d6489be494/106d6131e35bef2399aab57a764f117f_ik9L5Dtm.wav,12.904,0.5,nigerian,general,train,False,185
16836,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,"satyabhama, as a warrior wife of krishna, led an army against narakasura a skilled archer who mastered both tactical and strategic military tactics.",149,07d13fbbb43d7d7ec04673102a3cf483,/AfriSpeech-TTS/train/df221bd4-49db-4cd9-a3cd-9ed759279f8c/2382fff5ea61511c046c39a7c49e8369_OCfBkYZs.wav,13.884,0.22,nigerian,general,train,False,188
32983,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,"the second passage traces the way of the martina family's origins to a diviner and healer named nedu a. FL. eighteen mary, who introduced the",135,6e942e94463a01b3064fb550bd763f10,/AfriSpeech-TTS/dev/79fe9b59-6eb9-4683-b89e-48fd503f4b52/74cf42cabc1d60970918c44d8ec17e7b_2WPtB1WI.wav,11.525,0.0,nigerian,general,dev,False,658
20122,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,"salim to doctor rabo is also mentioned as an epithet of sarah in the honorable obed meditation sutra, who dwells in a place called'always tranquil",136,9e7111d3ad9da936e56046b46bf68c33,/AfriSpeech-TTS/train/c943802e-237f-4144-a1c5-3bf4824947d0/13b6c80a581866135b4061e7b641b033_SrfyqXme.wav,14.388,0.88,nigerian,general,train,False,288
21064,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,"the reverend onyeka, a french clergyman, wrote in a letter on august second, seventeen eighty eight colon salihu elnathan amuka-pemu returned to professor oladipo calabar in early july",151,af3ffbf7b96a4c54bd4956ffa7d3e3fa,/AfriSpeech-TTS/train/de5a89f8-0903-4a90-8dc6-edb421a28cc6/f79718ae83e73c35637531785876dd6f_XbsvBK5o.wav,20.215,1.0,nigerian,general,train,True,323
7214,79607967b1335d6f16329e64a7782d9c,Unknown,26-40,Female,ZA,"his siblings were kalume, taliyah close bracket strength open bracket and general zziwa close bracket force open bracket.",67,f6d0465c744a0a22b5e1680d51a548ea,/AfriSpeech-TTS/train/7410c957-3946-49ce-84df-b48536a84454/14e6dfbab6b0f19086fe6e4dbabeca86_2YK44rUE.wav,17.804,1.0,african,general,train,True,115
9319,8514d11a074bf7ca5dcd3503b23733a1,Meru,26-40,Female,KE,tsewang gyaltsangma close bracket wylie colon skt colon LHA SRA's gtsangma open bracket was the eldest son of king sadnalegs of tibet. the tibetan language romanized name is,137,a03e2604673b778d596a6d6adc104609,/AfriSpeech-TTS/train/4abd21d0-772b-4c6e-b356-cf263911f7ec/3fc803f48714dd5009638a5e66072d54_dQCvlqsU.wav,22.993,0.15,african,general,train,True,137
13120,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,other european painters who worked frequently in water agbani olor were miss anekwe in bida and benson macaroni aw samad shonekan szynski in ogwashi uku,150,5de55155bf5ae235754b8527c8480f9c,/AfriSpeech-TTS/train/ff2690d6-28b0-472d-8d28-c18cec2cce08/7ac61360ef2dc431288b81e1745700ff_ULeexqSC.wav,13.697,0.0,nigerian,general,train,False,184
23939,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,"engineer dayo, who led his followers through the desert, highlighted their unique bond with alhaji seyi. after doctor nnamdi's death, honorable sarz assumed",139,bab7d9ed7d36c1f934dbf77111255553,/AfriSpeech-TTS/train/17bee1e4-27fa-4624-909c-610d6282edb4/8ae1263c141ce89b9f49a8250f58f6cf_p8LvPC8x.wav,16.827,1.0,nigerian,general,train,False,358
27783,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,"the gospel of babs, as recorded by ologun, concludes with mister oyakhilome declaring that he believed udokwu was the son of god semi colon 'my falz",133,899404b84631633433d81f4b45cd7820,/AfriSpeech-TTS/train/85f9cd5e-d311-42f0-8917-50d8bbd46722/5367c9a25d208fa06de40bf49dc662a3_DSqH9uvd.wav,8.229,1.0,nigerian,general,train,True,391
34330,b3f2e961e3ce7df2b7eff7212076fbd4,Tiv,26-40,Female,NG,"braimoh, professor odimegwu, doctor myne, asi.",37,5152d26e1f407121d4fa62e85ea56759,/AfriSpeech-TTS/train/610af4c4-05ed-4eb6-be84-d0687eb724b4/f1b0199f5e3aee5fc68f0321700c3475_0xwWJ0mO.wav,7.833,0.0,nigerian,general,train,False,554
33540,0f91cb3956e4dc37d9eafebfdb751642,Idoma,26-40,Male,NG,"measurement approaches by dsouza, abeidella, and hiba semi colon mathew wael and benson semi colon professor tarek or general mazin gulfidan.",114,8adeea6570671d45d4824907fb923d07,/AfriSpeech-TTS/train/fbab0647-658e-452b-9d1a-69f8d5607647/049782d6d6d555aeb8f98f2fd7d82578_bszpEqUY.wav,21.475,0.0,nigerian,general,train,True,530
13541,95ed6e83a9e3c244b34e825c5ffe5864,Hausa,19-25,Male,NG,"special guests colon ikwunze, alhaji nancy, jide, olowokandi, mato, adesoye, doctor esiaba it, atuma, sefi",94,56d58e7c683df6a3c306a0ff432a830e,/AfriSpeech-TTS/train/b58992ec-4e19-4bd4-b0d0-4f19b883951e/7db15d8006f51be467a1196d6020a6f6_gGeOnr0J.wav,11.497,0.11,nigerian,general,train,True,170
21318,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"as noted above, alabi proved the idowu misess nwafor weil conjecture for the special case of semistable elliptic curves. rather than for all elliptic curves.",155,fba4a56ef8f3c9468b347bf45e15ad08,/AfriSpeech-TTS/train/8c518d5e-f776-4421-bf61-a444549d5bb2/1b4e2982ea697706f51e8d7584b469cc_lRPa8k6t.wav,20.379,0.0,nigerian,general,train,False,319
18618,15fb27768c3a0abeddcfeb3bdb4d3462,Hausa,26-40,Male,NG,"in sixteen forty eight, a franco-swedish army commanded by generals mister waje and honorable folarin efa defeated the swedes at idah, resulting in the death of general miss",148,6881f1e4eeca1c21bcd1fc06446acde8,/AfriSpeech-TTS/train/6125f694-2814-40e5-8f52-021990782700/1a9acb072f56650697e31c4ad117fd9d_TSYJgPOG.wav,13.852,0.09,nigerian,general,train,False,180
26977,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"tanure also dedicated some of his poemiss to general oriogun inju's minister, adebayo sarz.",85,96317e503b324e6252f55020512a484d,/AfriSpeech-TTS/train/078d612d-33bd-40fe-9fff-d3a0a9207a58/d19f401c713b18d2ba693992b68d8df6_eOnVp3wi.wav,9.366,0.35,nigerian,general,train,False,481
10311,cdc570ae54a38aab1c68913a2776e8d5,Swahili,19-25,Female,KE,"ming dynasty statues of nana close bracket center open bracket, flanked on the far left by honorable grace and on the right by ntinyari are standardized to enhance the reader's",145,1ab2154c73cb4bc924a4d2018233907a,/AfriSpeech-TTS/test/9239fd7f-7bab-4a43-b70f-b09d0dc89ec6/6a70e2e6f5825d51878fe65121e7971e_AHAiKWEf.wav,12.513,0.21,african,general,test,True,688
20721,74ee9eaeb27345410cd3530dcf2dc38c,Ijaw,26-40,Male,NG,"mathias honorable najaatu was the son of asika s, the titan, and the oceanid.",71,cf3e925aa75b18c81db43313d77448e7,/AfriSpeech-TTS/train/c2a8f44e-7ea7-44cf-ac1d-d44bc6e4bfc8/529d6552691cf008561d755064b5df4f_c6JplSce.wav,9.954,0.3,nigerian,general,train,False,315
32482,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"guests of honor colon bonnie burton, jamais cascio, ajai finn, molly mos-shogbamimu, haruna phirman",94,74535e758b6cb5926f3ffc8f1c65b995,/AfriSpeech-TTS/train/558f6484-3d4b-4ba0-b2d6-9532a8323218/3e6be5d2539d7e10bd1a839636d2d536_tDryXtxt.wav,11.187,0.06,nigerian,general,train,True,441
22518,33873dd1eef0edd790202ba0fe3c2a5e,Igbo,<18yrs,Female,NG,"many devoted themselves to psychology, including lateef, a professor at bama kazeem adysaw engineer nedum itwicki, a professor at mabel arsaw, also contributed to the",162,a587f39ec2e3775a5c762e61aec3d39e,/AfriSpeech-TTS/train/7bde3ec9-f131-434c-a1ee-5ebcdad82fe3/96ddfcbe82acd53a2b4b618358a644e1_Sry2rjoC.wav,13.155,0.0,nigerian,general,train,False,343
605,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,"willem n some versions, tiara was supposedly a tin merchant and took miss regina under his care when his mother honorable willem jefwa was widowed. willem",148,a9abdbc5573cc88911743ebf78a10c05,/AfriSpeech-TTS/train/b1e0bdb0-4f8a-4ea9-b929-da6592924773/de37449aa4c7fbc8796bd990eea528a6_KJ3XtpgR.wav,15.621,0.08,african,general,train,False,25
