idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
17574,56f8713588aa522d8e6f8ea4435460ea,Hausa,,Female,NG,142,335e4c220c5fa59b3e5e850a51540791,/AfriSpeech-TTS-D/train/9562e3f0-5213-4027-a0e3-1041ed1d594f/23a2dec7e2776286dc4539ebd5937d83_v7d3uKji.wav,10.638,0.4,nigerian,general,train,False,222,"Biu, Real, and Ambode link the concept to a male fear of being obsolete in reproduction with inspiration from feminist philosopher Prof Farida"
17862,70100d34276239be53ba3b9469497a10,Hausa,26-40,Male,NG,126,5565a7bdafb698973622ab39ada9de50,/AfriSpeech-TTS-D/train/dafbfd8e-44bd-4eee-baac-018c5edb2357/08b10a3bed227892fb30b4a56eea6e60_rVyoBbbX.wav,14.232,0.1,nigerian,general,train,False,177,"Azoka statements were previously made by figures such as Gabon in 1808, Asinugo in 1814, and Ms Nwazobia in 1899, who expanded"
15746,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,118,89fceb33cfa0ef96c047913b782b3f9c,/AfriSpeech-TTS-D/train/ddc47f81-2862-4140-a04e-2da7a4e8baed/f29e0b1203179a04ce4597ca2d6033c5_4dqQwTBY.wav,14.525,0.2,nigerian,general,train,True,183,"Paramount Theater, Offa, Okezie featuring: Ms Ogoro and Omobolanle, Olalekan, and Florence (substituting for Adejoke )"
15781,74c72c7bf69a1898ef101f012ddee627,Hausa,19-25,Male,NG,151,69c3320d4abfb4708e8c2c4f4b4ae17d,/AfriSpeech-TTS-D/train/366cf122-a9d9-423f-b452-c5fb59b06d2c/a0152ae72311c10f0284fc5ddd078eb5_9wEs145V.wav,14.711,0.0,nigerian,general,train,False,182,"Udekwu, in her 2003 book Ms Madekwe Saheed, Gothic, and Fairytale, argued that the novella anticipates Aramide Adekoya's work in the twentieth century."
19867,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,135,b9040efaedaafdc8903b50b2d754bce1,/AfriSpeech-TTS-D/train/bcef5204-9c6f-4df5-bad3-6d3c8aab7fa0/62f863bfa8da729581dc75f62b0c1185_FZSTmP14.wav,12.39,0.33,nigerian,general,train,True,290,"The Reverend Sir Mani, a French Clergyman, wrote in a letter on August 2, 1788: Birame Al Zubi Khedidja returned to Safa Syria in early"
17000,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,111,f23befd1719506cc2d0c731bb2fed1bf,/AfriSpeech-TTS-D/train/65392e15-2446-4950-aa19-451fa3f03061/ee1f64844f6c6e0d2306d8267c4389de_jEkZxKtj.wav,10.263,0.2,nigerian,general,train,False,205,"Festus, who reveals himself to be Adeleke's father, stops Alh Saleh from continuing on his path of destruction."
26704,a7928e9979e4b94473e4723308774b32,Yoruba,19-25,Male,NG,138,0a3710e5485f1ccc2b4f1323dccb1a4a,/AfriSpeech-TTS-D/train/6476c92f-bd9d-465f-9dae-3d79e6123322/6982362c29df739a5ba56002175f54f9_tQiF2uov.wav,15.547,0.93,nigerian,general,train,False,395,"In later stages, using the name Gen Boulos Fred Prof Segun, Uzoma talked Giwa-Tubosun ng Ms Paul about moving to a university in the north"
27517,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,142,4ace672e0b5a087f7ef527e782b3b1ee,/AfriSpeech-TTS-D/dev/73931e71-ff37-4a5c-a12e-2f1d3443c680/10b81d8d0ff83328dc24648f1e063e9a_jZ0GGZ2u.wav,14.179,0.0,nigerian,general,dev,False,653,"Mrs Francisca was actually a grandson of Ozuru' rival Hon Grin ruler, Bandele. In ancient Persian, there was a naming convention that placed a"
34940,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,155,23703a4fd629c6d105db09c4e2ebc5a1,/AfriSpeech-TTS-D/train/2930f029-8a66-4581-b13a-9122dd36c22f/f19a76ae67eef727b6c4ae0f0920e2dd_GejzfTOX.wav,22.325,0.0,nigerian,general,train,False,567,"At a meeting of the Imperial Diet in 1623, Omotoso forcefully implemented provisions transferring Hon. Kusare titles, lands, and electoral vote to Mrs Ras."
32420,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,117,9b172d1a0ae7cc79774b8f65843bdaaa,/AfriSpeech-TTS-D/test/00a6fe98-d740-48ed-a140-e0613ec46bbc/03467e5db63cc8ad08ece908818c370d_BXARL3cI.wav,17.707,0.18,nigerian,general,test,True,720,"Ms Nnanna quotes the Folorunso Alh Okoli Okujaye (, ""The Yellow Miss Ochai Nneka of the Nine-Vessel Magical Elixir"")."
14403,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,66,93c344e4a9f4fb47adc455d7cd37c761,/AfriSpeech-TTS-D/train/31b74fcb-e5aa-4024-8a04-43952db071b9/bd0caca4fced931b8be62989166047d6_UeQA2eld.wav,11.054,0.09,nigerian,general,train,True,202,"Attendees: Nafiu, Koya, Prof Krane, Ogundehin, Iyorchia, Hon Kate."
26481,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,100,50a4f6089eef9fc324f387b5eb4ab533,/AfriSpeech-TTS-D/train/e5269df0-5d3c-4151-b63d-807e868a2fb5/daaab91f26869241ea48fe2ba705420d_3UkCgevq.wav,13.123,0.11,nigerian,general,train,True,423,"Examples of Hindu deities (from top): Udoudo, Garba, Fayemi, Ms Adebisi, Ms Nicholas and Mrs Kumuyi."
18496,0edecce5d7c794020d5a6e514e69472d,Hausa,26-40,Female,NG,119,83172cbe168ae1a2d897d63cf64033cb,/AfriSpeech-TTS-D/train/1dcae96d-a863-4cf7-b381-2a3d29012407/80305acf28b9b80ce01214adf86a4395_EpoxuSro.wav,11.236,1.0,nigerian,general,train,False,209,"In Maiduguri, the major exponents included Alh Nnenne, Hon Abubakar, Okpo, Sir Obasanjo, and Anatsui in his total work."
26106,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,121,6ae14e05b6b2bf85cd46b6d01001bda8,/AfriSpeech-TTS-D/train/dcee9463-0ef9-49c8-89ef-64a28e9f5a53/a7785cafb0f639b79ac8e09a94383e50_cMiGYihl.wav,18.253,0.22,nigerian,general,train,False,421,"In 2011, Archie Eazi published her book Rex's Secret Shonekan, detailing the mysterious career of Alh Olayode Hon Mansur."
19683,5f0ca4d9964d7a95870a410ba1390db4,Unknown,41-55,Female,NG,148,f3d7547053a11560f0f8d8686771bbf3,/AfriSpeech-TTS-D/train/4a7861f8-dece-469d-acbf-4539b3bc8c88/3d1974fa3be9263f582dee28a37ce569_Tumygwge.wav,10.139,0.33,nigerian,general,train,False,284,"According to Hassan, Miss Salisu believed that he was responsible for his wife's death during World War II. With the assistance of a colleague named"
31281,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,143,e4059e5828d1ff5decbfd5cae90bff35,/AfriSpeech-TTS-D/train/e6b13ac9-af0e-4bd3-a948-7e0be15b023b/96ad4707930534c96acbc6b85e46878f_qZ7j6AbH.wav,18.839,0.11,nigerian,general,train,False,413,"The Grenada Theater, located in Tripoli, Al Ahmadi, features performances by artists such as Al Qawsi and Hellal, as well as Hon. Sadi and Gen'"
33088,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,145,e282eca33c22f30fd5a53531251c4d34,/AfriSpeech-TTS-D/dev/966d2f95-60ea-4527-a0e0-786b005c7e44/1b7e3f3aa3b16d62018bc94abdfd042b_7Y2WmEz3.wav,11.617,0.0,nigerian,general,dev,False,658,"The individuals involved in the assassination of Lokoja President Yobo, including Davido Alordiah, Ms. Beverly, Engr Okoye, and Mr. Boulos zerodt"
19453,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,122,a6aa564f1c7d44032f74ac3af6f6f6ea,/AfriSpeech-TTS-D/train/93678408-1abb-42ce-b1db-e15cdca9b42d/0f1d7bc0a83a4badf56678b908a56a44_2V1QeUNA.wav,11.981,0.0,nigerian,general,train,False,289,"In 2011, Alh Gowon published her book Prof Rex's Secret Ebisan, detailing the mysterious career of Hon Ojeleye Hon Mangal."
25134,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,110,90f442076e759c7a9944ee15d36e8676,/AfriSpeech-TTS-D/test/959e9b24-e34d-4c6f-a70a-8b753b9668be/cb4e1275856d3c663a68089ae6c368d1_tatJDTU4.wav,11.068,0.1,nigerian,general,test,True,721,Two Zimbabweans Engr Dotun Oladipo Alh Nwoffiah and Prof Ilesa ) were later arrested by the Zimbabwean police.
33630,0f91cb3956e4dc37d9eafebfdb751642,Idoma,26-40,Male,NG,65,c8e1386c508594e41088db5b5c9dce44,/AfriSpeech-TTS-D/train/57d9cd60-f0d5-4b03-ba26-488c55d4df3f/054d7436ff077d61b69cb88aa53bf03f_WfL3M797.wav,8.607,0.0,nigerian,general,train,False,530,"Miss Olusegun, Weruche, and Dick - at the end of the 19th century"
18632,1fed2253d38d73dcaf55ff2410d0929f,Hausa,41-55,Female,NG,106,a3540b33b0520038767e5ec40cdaf96f,/AfriSpeech-TTS-D/train/ddb0d255-53be-4422-ba46-daa55111f08d/aa35345b57c4d9bf7a0426bc9bc003a8_Nii6XQFb.wav,9.118,0.17,nigerian,general,train,False,214,"Eventually, Kosoko and Jeta are picked up by Engr Ksi, a desert pirate, and heir to the throne of Sowande."
996,5faf1328aa749a08aba26d7528047d28,Unknown,19-25,Female,ZA,62,5f65328e515bd51c6c575e2d836ee47e,/AfriSpeech-TTS-D/train/c4a5045f-fc70-4838-8fd4-77a3834483f5/b0aefbf31b59481cac46818a1423b888_eDSDaFkh.wav,8.342,0.0,african,general,train,True,28,"Special guests: Saidy, Mr Nadine, Umutoni Tagoe, Dennis, Fatou"
28911,f31d8e002d048851adf5050356103d39,Yoruba,19-25,Male,NG,98,8c8361ddb534f1c997dae9d2fba5aba9,/AfriSpeech-TTS-D/train/a825f115-6453-445b-9546-49678a2ef4b4/4ac42039a45d129c3fc217267a5159c8_ERa0v9b5.wav,10.045,0.0,nigerian,general,train,False,406,"The book and film cover Eze's search for Alh Adekola Iwuji Gen Jaja's claimed ""Life of Nwilliams."""
18429,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,143,f99b81887277796d225dbd31fc7a69e5,/AfriSpeech-TTS-D/train/b68d7ddb-a3f3-4c64-9f30-3bb02ea2d17f/33712cccb3ac9da8d22717494658721b_8xluizlW.wav,18.111,0.09,nigerian,general,train,True,226,"The Reverend Moshood urudeen, a French Clergyman, wrote in a letter on August 2, 1788: Iseyin Orlando Nkomadu returned to Mr Obi Lagos in early"
32294,02c01580e0fae36d6042ec3b87bdd04d,Yoruba,19-25,Female,NG,111,f2183bfd06a29cb599b8c6846434a14a,/AfriSpeech-TTS-D/test/f5434f1f-4e29-49a5-b53c-2e8593eb29bc/c5cc0334e03d2cb166b0d05e4c4766cf_MbSu1o0r.wav,17.156,0.0,nigerian,general,test,True,719,"Ms Danchimah Engr Aderinto, Nkiru (creator of the Simple View of reading), Zayn Odumegwu, Mrs Babs, Dr Jordan e"
1461,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,141,2420ac298747d8dea8b27f738c13c253,/AfriSpeech-TTS-D/train/ad294498-1cd2-491c-8e1a-c70fcf2a6ead/e83b3a2e4b2232d2a3f2f109e4b33228_vdpDlyZJ.wav,7.551,0.02,african,general,train,False,37,"Celestin once again turned to Kwadwo, who realized Uwamariya was over extended and established himself at Furth to threaten his supply lines."
22574,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,153,f5ab33a9f484bcc1782a5d47c27db265,/AfriSpeech-TTS-D/train/d730cac0-b166-4d4f-895d-dc58fccb2eb2/0433bb5055a3e6b108b6584ba94ae213_g2SeFbTi.wav,13.491,0.14,nigerian,general,train,False,355,"In 1648, a Franco-Swedish army commanded by Generals Chidinma and Cdq Cruz defeated the Swedes at Ohuruogu, resulting in the death of General Mrs Tedela."
33008,60a228f834a51844a786d2aac7ee8d22,Yoruba,19-25,Female,NG,151,c54ea2be6de16c84f08b1e5201522b6c,/AfriSpeech-TTS-D/train/122d037b-60e2-4eba-96d3-eb0865da5a28/43a9b8bac42dcafb403210b78660b435_u3OBnihl.wav,20.124,0.11,nigerian,general,train,True,403,"Prominent advocates of the movement were Gen Diminas, author of The Population Bomb; Marafa, a Friday John-Kamen lawyer; and Professor Toyin, of Owerri"
23145,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,81,ba24cd9df7aaaeada1e1688034a1ff8a,/AfriSpeech-TTS-D/train/6bb3e6c3-3653-458d-bdbf-9cb9c251269d/0baa6c825b442561d079a31f9256bece_VqLWIhYy.wav,11.955,0.0,nigerian,general,train,True,344,"Finale guests: Egbujiobi, Mr Meghan, Vanjess, Alh Samsong, Edo, Alim, Obasanjo on"
3832,a667262ff7e7461516ecf081c23489ae,Swahili,19-25,Female,KE,51,76018048c83850ff7848e375367832e0,/AfriSpeech-TTS-D/train/d97e1979-4fbf-4d90-ad5f-50311e68f867/8714692d0fe8a2ee27fce2ab86b736b5_DoqRrxWB.wav,10.717,0.73,african,general,train,False,14,"Hill Hon Sheila, Engr Yves, Fofana, and Miss Evelyn"
29769,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,109,e0d3f23db97714a06fbc7aa5f9181c6e,/AfriSpeech-TTS-D/train/bbf27aaf-7665-4b9a-9e27-fa60fee23c78/9e8ede53d488f553e45e5727f6f663e3_FwtOLXCi.wav,22.701,0.2,nigerian,general,train,False,402,"Mr Obiozor was unaware he was speaking to Dr Ibekwe, nor aware of Mrs Adeleye-Fayemi's work on similar ideas."
27864,f511698f6e5c249e043cba47cfbf9836,Yoruba,26-40,Female,NG,80,c68fa9821671bf0250394f0e2d497ed4,/AfriSpeech-TTS-D/train/93036b53-ac2e-4eff-a507-a3892a5e1890/ebf55d53a523608618f1032c10eeb412_YqCw67VW.wav,8.805,0.25,nigerian,general,train,False,428,"Shaki, Ikare, Amaigbo featuring Dare and Mr Akunyili, Ms Adejoke, and Prof Oluo."
26914,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,120,fc516b34428ee4b8eb6d75762eff2597,/AfriSpeech-TTS-D/train/59c9ef61-ae3c-4f2e-9744-e345ed393ca5/54e87e65861ea51ec1c36cef57d6ec02_ffIryhTt.wav,9.863,0.11,nigerian,general,train,False,413,"He reached out to those who studied Hani's pride at Omdurman and got in touch with Hani's'biographer', researcher Payam."
35114,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,69,9a7cdc64ae600db5709d8c8379b05faf,/AfriSpeech-TTS-D/train/cd0d69eb-8f74-4b15-b094-912936aee571/9041e26c7f1a7b4fea92966e33ddeb3e_9Iy9UV1R.wav,13.959,0.0,nigerian,general,train,True,572,"Guests of honor: Prof Francisca, Demola, Hon Onyeka, Mrs Ede, Stephen"
27908,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,89,9227460c68727c7e2146b3f457e10b68,/AfriSpeech-TTS-D/test/54691349-ed4d-4455-806f-3c31b631f66f/6c0cb730c2225dc0a9c1da4cb6ce664a_qMB4p8KI.wav,10.746,0.0,nigerian,general,test,False,722,"Onuoha was unaware he was speaking to Wale, nor aware of Vanjess's work on similar ideas."
20863,0f01aed5c1df867594b64ac57d3fc737,Ijaw,19-25,Female,NG,68,e713b5fa05903895f1a376e0fe116c1c,/AfriSpeech-TTS-D/test/3707d9c2-0510-49fb-9c51-3491f0116848/56d58ff84e87762a75c99591c72e04c6_sjdAvS0U.wav,7.973,0.71,nigerian,general,test,False,713,"Lal also dedicated some of his poems to Miah Inju's minister, Basim."
23143,af21a795b5aeaf3033e10e4fcc5774eb,Igbo,26-40,Male,NG,144,e93ea20b65ed05e1e5a1fae9f2e28bbf,/AfriSpeech-TTS-D/train/90a59f37-b653-455d-93cf-cda20b69067f/4a907301d49518358c84b4eb596865f6_u08vaWaq.wav,19.507,0.0,nigerian,general,train,False,359,"Prof Nwafor, who is 229 years old, originally comes from Prof Isong Ugoh Hon Raheem present-day Ogwashi Uku, where people call him Hon Ezeh Jaja"
21422,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,135,658dc0c915dbb6e100e7c7047b090c88,/AfriSpeech-TTS-D/train/b522433e-56db-42fe-9d52-2263979d8250/f2a6a3d221219303e581e6c390addf80_JPDD2aqN.wav,27.19,1.0,nigerian,general,train,True,329,"Matthew (1930) called it parturition envy, Ezeli (1944) called it women envy, and Omobolanle Prof Onunwor (1978) called it uterus envy."
783,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,148,aab9389b9aa5514a554e2dc48feef07d,/AfriSpeech-TTS-D/train/e4e43ec8-8e79-4eec-989e-45402b746127/37e335aa72831d37a4b73c290a2f40fd_ovyFGi2D.wav,12.016,0.12,african,general,train,False,16,"Among its leading figures are the famous singer and songwriter Miss Valary, as well as composers/performers Lamin, Neumbe, Mr Cyprien, and Nondumiso"
20240,5f0ca4d9964d7a95870a410ba1390db4,Unknown,41-55,Female,NG,159,3c852b0ff154b0f3c642e5d28989a981,/AfriSpeech-TTS-D/train/4302ac5b-c7eb-44dd-b99d-3d495d20115b/e9d6cda64eea1ed0e8ec6e12ab130ae8_0WkcMHtF.wav,14.337,0.33,nigerian,general,train,True,284,"These findings went unnoticed for over twenty years, until Mr Alvan, Miss Idonije, and Mrs Amenze (1988) formally coined the term zero acquaintance personality"
10645,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,59,eb5c8f9cedf885da4ac93acf031978bd,/AfriSpeech-TTS-D/test/165a4c0e-93b1-4c10-8311-b4936099996e/0342adc1a0a6662d7e8b23162a2daad5_f3Krf4AO.wav,8.343,0.0,nigerian,general,test,False,689,Alh Auwal was beheaded both Hon Pearlena and Adia Olubunmi.
12690,4bef82a98d87952f47583cf40b679317,Hausa,,Female,NG,136,2a3589115c00c8377c382f75d087b0f5,/AfriSpeech-TTS-D/train/7a891a0f-89f6-4af4-b599-482e60d97167/b681f00770891a263009f5fa4edf7085_I7gbqmwT.wav,24.65,0.0,nigerian,general,train,False,194,"It constituted a reaction against the preceding period of positivism, and included Edosaefe, Mr Anakwe, and Eucharia to varying degrees."
25932,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,150,31d8601c4f97287774fd75d2801a2708,/AfriSpeech-TTS-D/test/bb2e538c-c001-4091-a6c0-6fee384d1320/28e786bb9af13b9eb89ea349fafa8d6d_JGYWeY9x.wav,20.769,0.2,nigerian,general,test,False,725,"In the mid-19th century, the antiquarian Abiola Reid utilized the pseudonym ""Senex"" when contributing articles on local history to the Glasgow Herald."
22698,33873dd1eef0edd790202ba0fe3c2a5e,Igbo,<18yrs,Female,NG,49,b9af0b092148d16d6e6fbf0b67077453,/AfriSpeech-TTS-D/train/af875923-19eb-4684-9f85-a375816fb196/3cf5f543f79024138fc29789540a8b53_iJZsyOEG.wav,7.03,0.0,nigerian,general,train,False,343,"Toni, Dekumzy, Okocha, Idada, Hon Amodu, and Cole"
2346,48d09792855bd12471dd8b415001c723,Shona,26-40,Female,ZW,101,c37df3da760d1cdd660d6dbd21d3bf79,/AfriSpeech-TTS-D/train/3fff5199-b9ca-4a6c-b65c-f5217132b58e/6233aa737432d362ca22253069deba31_LfR0BKET.wav,9.217,0.48,african,general,train,False,47,"As from Bass, Solange, the son of Kwadwo and the emperor of the entire world, is expected to be born."
17404,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,82,138981809eac0d4628fb229d5bb6a81f,/AfriSpeech-TTS-D/train/3aede0d2-44a7-48bc-bf33-f85b74eff3a5/217dcf5392a698ae57abe5fdebd6a0a5_Y8xUOT1e.wav,11.377,0.14,nigerian,general,train,False,174,"The book and film cover May's search for Kida Dr Opara's claimed ""Life of Asonye."""
9473,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,104,e955137f08fe7c61a47680ac2e45907e,/AfriSpeech-TTS-D/train/5821bf44-21da-4b0d-ab78-8bd62537b550/1a020c173a10a031960c56468404fac1_Uuisa5Wp.wav,18.577,0.65,african,general,train,True,139,Zakaria Elie (Morine Nahwera : Raphael ha Gen Osman ma) was the eldest son of Dorothy of Tibetan origin.
6621,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,55,372806251b9cee707bf5cc90f34ba9e7,/AfriSpeech-TTS-D/train/f975be00-be5b-4be8-8e76-684abafe9c92/651f208ae6fb0e4d7688681be3680c18_5zfodyGs.wav,12.865,1.0,african,general,train,True,109,"Guests: Mrs Lizeth & Engr Kimbugwe, Ahmed, Mark, Gifty."
13497,5ec8b4d0de955625e40b2aad35e06b00,Hausa,19-25,Female,NG,156,cb45a80614b34df4c30fba428efc4eae,/AfriSpeech-TTS-D/train/c7b74b36-9057-407c-a070-3d7f902996cc/bde186da93a5bac00209bf391eca28dc_DX03hSXo.wav,22.723,0.47,nigerian,general,train,True,181,"This is so under any of Dr Lara na Theory Adeleke Kida 1965), Extended Mr Martha ode Theory Odemwingie Okieriete 1972), and Revised Extended Alordiah Theory"
17295,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,149,b9a340c3c2ca31d043a54dc5d7324335,/AfriSpeech-TTS-D/dev/c6deefc9-155b-48dd-9d49-1c4721ccb470/6d640d4206f88cc73741d2d8378090c5_h9c7mVd2.wav,14.299,0.2,nigerian,general,dev,False,625,"The Grenada Theater, located in Dallas, Texas, features performances by artists such as Ukala and Storm, as well as Hon. Babafemi Mrs. Etteh and Gen'"
32074,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,144,460f09fbeafa54d5b425d77894233503,/AfriSpeech-TTS-D/train/3171cefb-3886-47ac-95c5-8d91f2db4d3e/21b220b5b689ff7f5eb652d260726890_Et55HnbY.wav,13.151,0.11,nigerian,general,train,False,423,"This event occurred when Hon Mendi died in December 1642, followed by Miss Epo-Akara in Ric 1643, leaving his five-year-old son Lagbaja as king."
18233,a11ea1aee870f72a1392f5dd073c2be6,Hausa,19-25,Female,NG,115,5194ceed298339ccdbf1c1b4323ee801,/AfriSpeech-TTS-D/train/43351434-86db-44c3-abad-3625a2f1838e/7f39cf14d66f107be2ffa47c5d6a1c89_w1pFMCbp.wav,17.692,0.43,nigerian,general,train,True,207,"Special guests: Mrs Jessica Finn, Ms Hank Green, Ms Molly Miss Ogunsheye, MC Frontalot, and Engr Orjiakor Toulouse."
11667,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,135,f4c9e7baf5d9e5e8aea5134eadd9bbb3,/AfriSpeech-TTS-D/train/010654d1-a0b9-4877-ae29-d9d6489be494/106d6131e35bef2399aab57a764f117f_ik9L5Dtm.wav,12.904,0.5,nigerian,general,train,False,185,"Whether or not Dr Maiduguri was indeed inspired by Prof Aduba, Prof Sesan himself nor his followers have ever accepted Hon Idi's views."
16836,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,149,07d13fbbb43d7d7ec04673102a3cf483,/AfriSpeech-TTS-D/train/df221bd4-49db-4cd9-a3cd-9ed759279f8c/2382fff5ea61511c046c39a7c49e8369_OCfBkYZs.wav,13.884,0.22,nigerian,general,train,False,188,"Satyabhama, as a warrior wife of Krishna, led an army against Narakasura  a skilled archer who mastered both tactical and strategic military tactics."
32983,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,135,6e942e94463a01b3064fb550bd763f10,/AfriSpeech-TTS-D/dev/79fe9b59-6eb9-4683-b89e-48fd503f4b52/74cf42cabc1d60970918c44d8ec17e7b_2WPtB1WI.wav,11.525,0.0,nigerian,general,dev,False,658,"The second passage traces the Way of the Martina Family's origins to a diviner and healer named Nedu A. fl. 18 Mary, who introduced the"
20122,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,136,9e7111d3ad9da936e56046b46bf68c33,/AfriSpeech-TTS-D/train/c943802e-237f-4144-a1c5-3bf4824947d0/13b6c80a581866135b4061e7b641b033_SrfyqXme.wav,14.388,0.88,nigerian,general,train,False,288,"Salim to Dr Rabo is also mentioned as an epithet of Sarah in the Hon Obed Meditation Sutra, who dwells in a place called'Always Tranquil"
21064,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,151,af3ffbf7b96a4c54bd4956ffa7d3e3fa,/AfriSpeech-TTS-D/train/de5a89f8-0903-4a90-8dc6-edb421a28cc6/f79718ae83e73c35637531785876dd6f_XbsvBK5o.wav,20.215,1.0,nigerian,general,train,True,323,"The Reverend Onyeka, a French Clergyman, wrote in a letter on August 2, 1788: Salihu Elnathan Amuka-Pemu returned to Prof Oladipo Calabar in early July"
7214,79607967b1335d6f16329e64a7782d9c,Unknown,26-40,Female,ZA,67,f6d0465c744a0a22b5e1680d51a548ea,/AfriSpeech-TTS-D/train/7410c957-3946-49ce-84df-b48536a84454/14e6dfbab6b0f19086fe6e4dbabeca86_2YK44rUE.wav,17.804,1.0,african,general,train,True,115,"His siblings were Kalume, Taliyah (Strength) and Gen Zziwa (Force)."
9319,8514d11a074bf7ca5dcd3503b23733a1,Meru,26-40,Female,KE,137,a03e2604673b778d596a6d6adc104609,/AfriSpeech-TTS-D/train/4abd21d0-772b-4c6e-b356-cf263911f7ec/3fc803f48714dd5009638a5e66072d54_dQCvlqsU.wav,22.993,0.15,african,general,train,True,137,Tsewang Gyaltsangma (Wylie: Skt: Lha sras gtsangma) was the eldest son of King Sadnalegs of Tibet. The Tibetan language romanized name is
13120,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,150,5de55155bf5ae235754b8527c8480f9c,/AfriSpeech-TTS-D/train/ff2690d6-28b0-472d-8d28-c18cec2cce08/7ac61360ef2dc431288b81e1745700ff_ULeexqSC.wav,13.697,0.0,nigerian,general,train,False,184,Other European painters who worked frequently in water Agbani olor were Ms Anekwe in Bida and Benson Macaroni aw Samad Shonekan szynski in Ogwashi Uku
23939,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,139,bab7d9ed7d36c1f934dbf77111255553,/AfriSpeech-TTS-D/train/17bee1e4-27fa-4624-909c-610d6282edb4/8ae1263c141ce89b9f49a8250f58f6cf_p8LvPC8x.wav,16.827,1.0,nigerian,general,train,False,358,"Engr Dayo, who led his followers through the desert, highlighted their unique bond with Alh Seyi. After Dr Nnamdi's death, Hon Sarz assumed"
27783,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,133,899404b84631633433d81f4b45cd7820,/AfriSpeech-TTS-D/train/85f9cd5e-d311-42f0-8917-50d8bbd46722/5367c9a25d208fa06de40bf49dc662a3_DSqH9uvd.wav,8.229,1.0,nigerian,general,train,True,391,"The Gospel of Babs, as recorded by Ologun, concludes with Mr Oyakhilome declaring that he believed Udokwu was the Son of God;'My Falz"
34330,b3f2e961e3ce7df2b7eff7212076fbd4,Tiv,26-40,Female,NG,37,5152d26e1f407121d4fa62e85ea56759,/AfriSpeech-TTS-D/train/610af4c4-05ed-4eb6-be84-d0687eb724b4/f1b0199f5e3aee5fc68f0321700c3475_0xwWJ0mO.wav,7.833,0.0,nigerian,general,train,False,554,"Braimoh, Prof Odimegwu, Dr Myne, Asi."
