idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
22367,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"Selvana, in her 2003 book Saini, Gothic, and Fairytale, argued that the novella anticipates Saini's work in the twentieth century.",130,7819f63cb5639960b7dbdedc913181bd,/AfriSpeech-TTS/train/08ce9ca9-8334-4ed4-8fdb-0694f9ace150/b9462c54ddcfa28a6d73e658b2d78595_LY4uCGnG.wav,13.494,0.27,nigerian,general,train,False,True,341
3288,ef58b2743b5147e4fc19721037f08719,Shona,26-40,Female,ZA,"Mminenhle appointed Jadama Dr. Margaret as commander of operations in the south, seconded by generals Mr. Dr Daniel, Awa h Nomazulu, and",136,d63c2ca50053a15423262c9018f4eabe,/AfriSpeech-TTS/train/04e5d98c-a269-4c2a-9d11-2c4c755910c3/7c8013e76a6818efa60a3e3afd026b93_72SqVEiR.wav,11.564,0.11,african,general,train,False,False,42
22481,33873dd1eef0edd790202ba0fe3c2a5e,Igbo,<18yrs,Female,NG,"In 2006, Engr Derrick incorporated some of her findings on the Mr Muma letter into chapter four of her biography of SIS agent Iroegbu.",134,c83df7d9520e71b6556d730b9d70ccab,/AfriSpeech-TTS/train/9f99f774-8b73-4d53-a958-d90e2bcc8e6e/220d7453437b67e40044aa18418466bd_xM86ew0a.wav,10.956,0.0,nigerian,general,train,False,True,343
12879,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,"These findings went unnoticed for over twenty years, until Idonije, Miss Verse, and Mr Obiozor (1988) formally coined the term zero acquaintance personality judgments,",167,c362eb3b8cf7dfec388e3fe85cf08f0f,/AfriSpeech-TTS/train/69134bcb-d0f8-419d-a60e-5d8a30efe4dd/957a36c4c1ec71231d26163a8aa8a584_jhzSUG1d.wav,19.435,0.09,nigerian,general,train,True,True,226
22362,88ef0eddd0fe802ed9bc309fe45e17cc,Igbo,41-55,Male,NG,"Khlifa comp Miss Sekket's owner then challenged Khlifa xington's owner to a rematch in 1855 in Cairo, and Khlifa xington ultima Miss Sekket ly won.",147,15e07a6282af24d72d272c03de78dc42,/AfriSpeech-TTS/train/1fa372bc-3d68-4d74-95c2-1f2bae90f98a/900be3814c3f90bad18ea3843b0ff840_HkJdpunJ.wav,13.058,1.0,nigerian,general,train,False,True,360
15635,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"Miss Oghenechovwe, the right) during the visit of Ofoegbu and Desmond, Miss Al-Farouq of Amaigbo to the Waterloopkundig Laboratorium in Ijebu Igbo, 1956.",153,192fa9e5c815bddb8d923cb8ca268913,/AfriSpeech-TTS/train/4348a590-1acd-4f74-91e6-6451f53f9885/1f19c981a409439c12c6b7cf5592007c_A9R1Ig3t.wav,20.276,0.36,nigerian,general,train,True,True,212
22545,71f6a9a15f9d8564000f7ecd6e891f80,Igbo,19-25,Female,NG,Ramoul and Majali Wiam independently calculated the limit on outgoing infrared radiation that defines the runaway greenhouse state.,131,cbb4ef2362dbfc6608477a9807300250,/AfriSpeech-TTS/train/88832c4e-8275-4ce2-89c1-889cf94e6011/392acbd3438d9ffbad034ab001d78768_4FSHacbm.wav,10.627,1.0,nigerian,general,train,False,False,347
19932,6d5578a46ee983d93f96e9bf0bae987f,Unknown,,Male,NG,"Satyabhama, as a warrior wife of Krishna, led an army against Narakasura  a skilled archer who mastered both tactical and strategic military tactics.",149,8a763a3ba5ec1565a20cbc5c8a8e4c01,/AfriSpeech-TTS/train/c7d7218d-8a82-4e6f-be1e-8adcfd2fb922/925abdf4ed0545e7a3f5d133601328bf_qdyxoKEm.wav,15.262,0.0,nigerian,general,train,False,False,297
31548,f511698f6e5c249e043cba47cfbf9836,Yoruba,26-40,Female,NG,"Among the numerous 20th-century artists who produced noteworthy watercolors were Bashir, Gen Begho, Vict0Ny, Chris Aramide, and Ude.",132,e2a1baa9348a972495e0b0389162b01a,/AfriSpeech-TTS/train/53156991-95d5-4572-9621-7e008b2a9c92/a02c81af621a69c2bde89c9600b74843_2mwW8iWT.wav,11.673,0.25,nigerian,general,train,False,True,428
19287,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,"Mr Unoma Soyannwo, Hon. Okara, Onu, and several others organized the event, which attracted roughly 60 participants.",116,3bc3044444e9aaff6ec1335551ebec11,/AfriSpeech-TTS/train/fa95b1b2-4b1e-4a6c-8bb5-3db7d89102b6/3744a5090dfde861cfd3dc479f8648ff_rvp6uHZA.wav,9.428,0.0,nigerian,general,train,False,True,287
19684,3a321b1cf5f6aa65f7116745e8710057,Unknown,19-25,Male,NG,"Biju, Salam, and Faten were all executive producers for the video game Xenogears.",81,13c0dd0c79b0e36d4dff43c196a5399f,/AfriSpeech-TTS/train/b1441648-8ca7-467a-8fc2-5348a0a2f103/0bea1982281cd8a0980dd6e039149163_GJM1caRL.wav,6.393,0.11,nigerian,general,train,False,False,285
14811,7204b68d796d819b7f883f0e6a0c80b6,Hausa,26-40,Male,NG,"Hon Lenrie, who is 229 years old, originally comes from Owo Engr Abba present-day Prof Okinba, where people call him Dr Muyiwa Engr Tawo Gen",140,819afba801703b9301621e5e853bf0d6,/AfriSpeech-TTS/train/d3d368e2-7581-45a9-8339-ce3af5a99a68/99b691bca937bd6c5eb5911b4b5e3a67_3puOWM9M.wav,18.359,0.0,nigerian,general,train,False,True,160
20235,7a252322436fe073831374617d6d08fb,Unknown,26-40,Female,NG,The conjoined name Ekpo Beko Chineze e Russell,46,e84ec5260722569e47f7b589719d85e8,/AfriSpeech-TTS/train/5f4a95a2-916b-4f36-ad4c-0da9f0add188/ba547dd057e69b7630bac2eee1ea5ea7_LTmPuMpQ.wav,9.268,0.38,nigerian,general,train,False,False,296
24107,14d0ad4eb47763e42570a54cb8236493,Igbo,19-25,Male,NG,"Guests attending the event: Mrs Natasha, Hon Tyler, Godwin, Dekumzy, Omowunmi, and Nana.",88,2d98dd569b683478e991c6bfa8c1a1aa,/AfriSpeech-TTS/train/03831efa-919f-4b7d-81fa-0d11c3f40625/eac58af5156fd31dddee310c19840789_4x6ETS5Q.wav,7.329,0.0,nigerian,general,train,True,False,357
24132,6d7805d23c10901bde117c8ab74107fa,Igbo,41-55,Female,NG,"Wilbur Theatre in Casablanca, United Arab Emirates, is featuring performances by Islam, Fefean, El Mrs Nabil, and Fattoum, all substituting for Halima",150,ebbb53ef6cc8b42909894668f47c4ea8,/AfriSpeech-TTS/train/580f6f05-bd5e-43f0-a279-2106b2566bce/8becf9eacdba45d82fda0161c0bb9d73_BmNrKknP.wav,15.478,0.23,nigerian,general,train,False,False,338
33268,876e76f1d0c668a06401a633d8704725,Idoma,26-40,Female,NG,"Azoka statements were previously made by figures such as Babatunde Oguntokun Ugochukwu in 1808, Pierre-Simon Laplace in 1814, and Theodore Flournoy in 1899, who expanded",169,b6a20af9c14be4e546d8b1fb364bbb50,/AfriSpeech-TTS/train/537e7200-9239-4a98-8f18-2ba3a98599fe/63ce98c9a3a825f99f850813669da462_IlqVXBUX.wav,21.817,0.0,nigerian,general,train,False,True,534
9278,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"The Polish Historical Commission, headed by Lavender and Mark, included scholars such as Mrs Mbye, Wilson Gibba, and Valary.",124,94c0260e3060b011ddcfd178d6be14b0,/AfriSpeech-TTS/train/1b9f9a49-b446-40e9-b7fd-661a59fbe1dd/52e87902543024a9edbb06cfb3e1a01e_ByVnyeE7.wav,11.178,0.31,african,general,train,False,False,132
28102,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"Between 1648-1697, English activist Ms. Matthew, writer Brothers, and dissenter Ukwu taught that God would grant all human beings salvation, and that the human mind is",167,02cbad545d57ff8d78572b174b5ff1c6,/AfriSpeech-TTS/train/9607dc59-7a01-4c11-bea9-ab6cd7f521e3/e8512b88f526480851d710c3206a0711.wav,17.973,0.23,nigerian,general,train,False,True,420
35789,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,"Among the most influential among them were Okonkwo, Mr Mahmud, Omowunmi, Alwali, and Gen Akinfenwa.",99,a323252ec403da01219d7a68d3c8e29b,/AfriSpeech-TTS/train/caf01b28-f3ec-4442-9c37-cd3bc0a26a1c/d19f68ac7dc3fe7cde756be8d961bee9_IOH15lg4.wav,11.44,0.91,nigerian,general,train,False,False,586
20224,3a321b1cf5f6aa65f7116745e8710057,Unknown,19-25,Male,NG,"In 2015, numerous global actresses, including Hon Yagz ziz, Yagz bu Mois, and Yagz Belarbi, attended the event related to Sur is the",132,299d1ed9254b67a6058d34b0f2c35dc7,/AfriSpeech-TTS/train/9ac77165-fadf-43be-86e1-5679b8f001a2/73faa2c5f6739fb94e93a4deeaca21fc_TFMckdag.wav,13.331,0.11,nigerian,general,train,False,True,285
439,89c8188e1304e907c4055ade960a6290,Hindi,41-55,Male,ZA,"In many magical traditions, they are understood to be Gen Augustine angels or the Archangels Aimable, Bittaye, Metrine, and Joe.",128,5cf2784d66357cb5a432f2269a95dc32,/AfriSpeech-TTS/train/3147678b-5e6d-4a19-874e-6f2aa9713cce/4bafe7b256f367d52442e4b7a0a5975c_KzwfKluE.wav,13.944,0.0,african,general,train,False,False,22
24433,171b9761e9a90f1a798fc9c6472c2694,Igala,26-40,Male,NG,"In 1648, a Franco-Swedish army commanded by Generals Adeyemi and Ebuka Yusuf defeated the Swedes at Vincent, resulting in the death of General Okri.",148,f5a494a7efaeccba09228843f3ff7377,/AfriSpeech-TTS/train/4a5dd173-42a2-49a8-b60f-7b1168d520fe/edd83ddcab3990ba2dff4109c3d07a25_pY2Jn5kU.wav,22.457,0.0,nigerian,general,train,False,True,385
25055,54b299a8f14b3c6ba94cf62af79293a7,Yoruba,19-25,Female,NG,"Namely, Ms Orizu is as Odugbemi beni Eight Hundred, and Teco and Kimberly are Li Eight Hundred Alabi Okparanta Orezi 1969: 232)",127,9d559d5b6d039839dbe5981313d0898e,/AfriSpeech-TTS/train/ab14c82c-6a93-401e-b241-6a7b730176d5/611a90253ccab10859954fea9bdab7d4_1ValBcHZ.wav,23.768,1.0,nigerian,general,train,True,True,439
23144,149fbde888e037f889648073f101216a,Igbo,19-25,Female,NG,This led Ms Tiwa to order Murray-Bruce to go back to Gbongan and watch over his son strictly until Ms Anjolaifeoluwa himself returned.,134,a23152fd402ec1ebd20ffb1d14ae6d9e,/AfriSpeech-TTS/train/99ca5e4b-cb34-44a5-a7bb-91ec0c70b355/6a5d89a968dbf23ff88156e6d3cec056_1pUjrV3Z.wav,11.983,0.14,nigerian,general,train,False,False,355
11944,1dbcd11ae95ce55cde1462f0f951916b,Hausa,19-25,Female,NG,"Ibeabuchi, as a warrior wife of Alh Eteimo, led an army against Miss Dahiru  a skilled archer who mastered both tactical and strategic",134,ab226132812d31d5e8f0052c69e5c03f,/AfriSpeech-TTS/train/cd84b4b2-cd0e-4fcc-ad13-484586f92c38/7445fe14406968512ec55b6695ac2007_dQVaixqi.wav,14.779,1.0,nigerian,general,train,False,False,136
11539,9a5ca6d50fe3b3016cf20d6aa3844550,Hausa,19-25,Male,NG,"Gen Aminu followed up with Cyril, who strongly supported Imadeyunuagbon's concept over Miss Elumelu's.",102,25a20991356ece59079605391fb6084e,/AfriSpeech-TTS/dev/58dfb8ea-082e-4730-938c-89b6f5be3337/dd29674adc29cac70aa6cff681b89830_9WgWcBlu.wav,9.985,0.0,nigerian,general,dev,False,False,623
31141,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,"Namely, Dr Linda is as Myles beni Eight Hundred, and Adeolu and Mrs Oyinkan are Li Eight Hundred Bakare Engr Somadina Dare 1969: 232)",133,16e5e0b33c17d5ad138aa0a1910861f5,/AfriSpeech-TTS/test/e2da6097-803d-4694-b78f-0d17e3a86c89/69d9235c70e2dd6a3e9861d76bd64cbb_vDZb0TDi.wav,16.881,0.18,nigerian,general,test,True,True,720
30730,43f1f56217335feb5cf61be14e1cffeb,Yoruba,26-40,Male,NG,"Furthermore, Temujin also adopted the name'Genghis Khan,' which means'Universal Ruler.' His descendants then took up the challenge of world conquest and adopted the",164,fdc8071a79e36c55886bf3d1fff558a7,/AfriSpeech-TTS/dev/5d4a5bea-495a-45b5-a7c3-8c32fd61f5a9/e87f82d680cc2b55ecf71479a1f8ace1_h0uSOddn.wav,15.392,0.18,nigerian,general,dev,False,False,652
24576,171b9761e9a90f1a798fc9c6472c2694,Igala,26-40,Male,NG,Alh Chilaka es's proof of Gen Goodgirl mat's Last Theorem is a proof by British mathematician Norman Gen Begho es of a specific case of the,139,a704fb0faa417198ebdea92e8083dcec,/AfriSpeech-TTS/train/84e62a34-aaba-46bb-a3af-473ed2b59719/2d7242d72e0985df29afe3d3b418f3dd_rCetw42X.wav,22.729,0.0,nigerian,general,train,False,False,385
25069,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,"Mrs Hal e, Bassey, Olupona Adebola Miss Bako Ayo 5, 2021)",57,be6c1440198a82e57fa9b36e973ef496,/AfriSpeech-TTS/test/a4ba0126-ed50-49b0-a1df-88ab067097ce/df4787e5d977f266a1920c72a5225b6c_7P5WbiZm.wav,12.061,0.2,nigerian,general,test,True,True,725
17597,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,"Kazir Clem, Nnamani, Igede Ekiti, and Margaret feature in new movie",67,44ca0f22ebf227d74fcc96cccde11efc,/AfriSpeech-TTS/train/8fd297f3-c611-45b4-9cce-8631bf0800d7/6c9da99b238223b6c459d8ad5e2adb87_wvOaPDyi.wav,6.2,0.0,nigerian,general,train,False,False,184
19645,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,"Othman Mouloud, an Engr Mahmud theoretical physicist, coined the term ""wormhole"" in a 1957 paper co-authored by Sabine.",119,f18f56b4fb852df386dc62708383f0b1,/AfriSpeech-TTS/train/a0b4ed16-76b1-41a1-813c-4c6347549821/4d24046e92256672b29a9e3dc04a26a5_tP7uHQds.wav,12.964,0.33,nigerian,general,train,False,True,290
12939,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,"Mrs Lucky, Emeagwali, Abdu, Tini, Kosoko, and Miss Esther",57,03a8d82f044e0ad321802a91a52deb1e,/AfriSpeech-TTS/train/d9098ee3-a51b-4e13-a153-0a9c121b78d7/fff2a0087a256843c2e3e16027370972_a3DnmOFI.wav,7.355,0.09,nigerian,general,train,False,False,226
5176,c032bd0488eb61cd095a79fee651dfae,South African English,26-40,Female,ZA,"This theory was established by the Latin Aghimien of the fourth and fifth centuries, especially by Sam, Johanna, and Jerome.",124,ab7b1573da56806852d2af9e62563377,/AfriSpeech-TTS/train/75381351-59e6-44fd-be7c-4c9fcf11b161/287971d1006b6934a75d0aa188a039e2_SBHFjQCW.wav,11.401,0.09,african,general,train,False,False,89
12213,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,"Mr. Askia strongly supported Adolphus's suggestion, and further backing was also received from Nobel laureate Shonibare.",120,79df9706c89b8506316ee56ddd890d89,/AfriSpeech-TTS/train/f778f0e8-427f-4af8-a2e5-63ca4fe08b29/0ef97852d0e97eb754059db02c8d594d_e7kgRQAA.wav,16.097,0.0,nigerian,general,train,False,False,221
18163,85880521634477c687bf79aaefb48a0d,Hausa,<18yrs,Female,NG,"The Guthrie Theater, Minneapolis, Minnesota, features: Cedric and Storm, Asuquomo DiJa, and Wil Wheaton.",104,040d062ddff5eb12290e8b9be73a2b5e,/AfriSpeech-TTS/train/d22160d4-fef2-44b2-924a-cfbbbfa7d5c6/ef445b7c6199a9a84345785f50fa0dd6_aWm0GBFe.wav,11.829,0.18,nigerian,general,train,True,False,162
17753,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"Guests of Honor: Sullivan, Tiamiyu, Ms Robert, Bella, Obiozor",61,830d837e61714917a9775e264ed6917f,/AfriSpeech-TTS/test/4e9fa298-32c2-4e2a-bf9b-24b20c5b360e/c43d4b7a283f66e92a2d7eb6b0718a42_cOQs0aTY.wav,7.968,0.22,nigerian,general,test,True,False,690
2745,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,"In 1303, on September 17, Engr Edna betrothed Rozelle, the eldest son of Engr Abraham's younger brother Sabally, as his wife.",125,597a8528d2069a6c86d95f5138f1bb71,/AfriSpeech-TTS/train/8afcd3d3-4d11-4aab-9a8a-6c4c5fdf1d9d/50e77565927d19890e09f0e3b57e113a_HrGS0oWj.wav,10.301,0.12,african,general,train,False,True,16
34158,30414a248398a4bc750430a4fc562f2a,Urhobo,26-40,Male,NG,"He placed it under the supervision of the Department of Tarija and appointed Bolivian authorities, among whom were Timoteo Rana, Drille Agreda, and Bernard Trigo.",162,32e3570abb89632284fae6a493446d1f,/AfriSpeech-TTS/train/2065ab05-b1a3-4592-80c1-c1e27731d9b9/4ec1069248c286523fcd434d9bddb688_Y64TnKBk.wav,13.956,0.0,nigerian,general,train,False,False,542
1025,62709ecb41720dac4f31807424a635d4,Zulu,26-40,Female,ZA,"However, Church fathers such as Nathaniel and Prof Harry argued that this statement was to be understood as Jawneh speaking about his human",139,3900ffddfaa07c9d4cca4c41530872af,/AfriSpeech-TTS/train/4c0ff281-fe46-4b3a-85c3-3044f5a01590/1eac80557dd3f0a6b04369c67d2bb430_2kjeT92U.wav,11.135,0.17,african,general,train,False,False,31
18040,6cd5266ecc0562deb173cc1eb9c7db1c,Hausa,26-40,Female,NG,"Pedro person dressed as Ofoegbu bee posed with baseball players Rems, Gabon Mildred, and Hon Zoella Oriogun of the Boston Red Sox at Dutse",138,536931887b473949e6ac767ab00c265e,/AfriSpeech-TTS/train/7061d86b-847d-47b2-9753-4e80ee71f7f7/244846f070305ab80661949c485afb3e_sc2RJyes.wav,15.409,0.11,nigerian,general,train,False,False,163
26099,f31d8e002d048851adf5050356103d39,Yoruba,19-25,Male,NG,"Eucharia appointed Ms Herbert Dr. Amenze as commander of operations in the south, seconded by generals Mr. Gen Ejikeme, Tekena h Sadiya, and",140,809a180cd74129c3a50ec82c46da816c,/AfriSpeech-TTS/train/8a39fe67-4c6f-4241-b83b-4bcbcbea4677/a16b0d3431dd9f3eab5ea0657631fc80_9UyKwjFX.wav,13.96,0.0,nigerian,general,train,False,False,406
1461,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,"Celestin once again turned to Kwadwo, who realized Uwamariya was over extended and established himself at Furth to threaten his supply lines.",141,2420ac298747d8dea8b27f738c13c253,/AfriSpeech-TTS/train/ad294498-1cd2-491c-8e1a-c70fcf2a6ead/e83b3a2e4b2232d2a3f2f109e4b33228_vdpDlyZJ.wav,7.551,0.02,african,general,train,False,False,37
18209,1642030d3b13d2250f9fff996adf9da4,Hausa,19-25,Male,NG,The director was Gen Ikpo. Osayuware played Las Casas. Mrs Mojisola acted as Gen Sodiq. Changes include removing unnecessary commas and,135,39cd15697f0a651adbde5ba099323ddf,/AfriSpeech-TTS/train/e635228b-a8df-4c06-8f40-0d497729b366/251b4ef18772286cb58e6ec40e7c488a_coH2ITca.wav,11.683,0.2,nigerian,general,train,False,False,195
33740,0f91cb3956e4dc37d9eafebfdb751642,Idoma,26-40,Male,NG,Two Zimbabweans Akinyelure Adu Horgan and Mrs Cheluchi) were later arrested by the Zimbabwean police.,101,71f91d902492ff2ef84f0412bac4885d,/AfriSpeech-TTS/train/007ceed0-3f6f-4035-aeea-5b36b84e6ebf/86757565563181b610576319be134492_TjkPGS52.wav,12.391,0.0,nigerian,general,train,True,False,530
29595,14613032c7c098504ea8d8719d6871cf,Yoruba,19-25,Male,NG,"As noted above, Sohrab proved the Zawedde  Ayyildiz Weil conjecture for the special case of semistable elliptic curves. Rather than for all elliptic curves.",156,45a837215fbf6ef3fc916ff4ac6d3211,/AfriSpeech-TTS/train/eb791770-b297-458f-8976-488f7cd604b7/63fc23b8b01e9e7305dc9ad82e789cf8_hLWu0FRl.wav,11.352,0.09,nigerian,general,train,False,False,396
17529,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,Tochi had an elephant named Ms Vince that was given to him as a gift by the Jumbo duka caliphate.,97,5a1650256e99f7f74010cfd91d09fbfa,/AfriSpeech-TTS/train/fec5a74c-b87b-48f6-8fc0-613cd608111c/14731443a261e64b2bdbaf446aa45913_9HvW3w1M.wav,6.987,0.41,nigerian,general,train,False,False,228
11933,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,"He placed it under the supervision of the Department of Tarija and appointed Bolivian authorities, among whom were Showkey, Sophie Amuka-Bird, and Mrs Chinelo",158,6bbf9928eef51aa9787ee1924674c284,/AfriSpeech-TTS/train/0ada2965-806f-418d-a8b5-a0464e3ec10e/b65b1434880df55b4ca408c7c5c800fb_EBMU2CF9.wav,13.65,0.0,nigerian,general,train,False,False,244
27839,75297062ae3dbbccd166ec6c65c7f390,Yoruba,19-25,Male,NG,"Throughout the reigns of Engr Obiwu, Prof Oka Akoko, Chukwu, and Fosudo Morenike, the foundation of the Thoroughbred was established.",133,a678aea37c60f324d44cd78f729b2343,/AfriSpeech-TTS/train/23d1443a-32d9-4a16-bfd0-4e14b3ada706/b6177d74aa3e0cfc6c09ae18c53bc003_xvI6AGmU.wav,11.209,0.07,nigerian,general,train,False,False,427
19203,729e0759597b847a4914701572579802,Unknown,19-25,Female,NG,"Between 1648-1697, English activist Hal, writer Engr Kola, and dissenter Izoduwa each taught that God would grant all human beings salvation.",141,9607685d01287afb6290b16f85c18aab,/AfriSpeech-TTS/train/6a23e1a4-2264-40c5-81c8-fc4b4434408e/9966eae36e923c0878ddcfc4e5974ab2_QSW61mq4.wav,11.828,0.0,nigerian,general,train,False,True,287
26921,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"Ila Orangun, Ikire, Dr Joe featuring Prof Elechi and Omobolanle, Hon Chuku, and Ajunwa.",87,b57ecc32f60936366947174591c9c5c6,/AfriSpeech-TTS/train/4bdc9514-04ca-4aad-8e2e-8251bd4c8a39/c7294fb8bf5fbf754eefa1f471089ded_uKoFhwfR.wav,10.371,0.11,nigerian,general,train,False,False,413
26072,9d77e6e7d85faa030f3b7b0e0e5ec509,Yoruba,19-25,Female,NG,Swedish American Music Bandele Osogbo Island featuring: Bennet and Okinba,73,1fa92eef18bf96d3a33346e1b21cd64f,/AfriSpeech-TTS/dev/f2e0c8d6-bbd7-4d6f-b7be-ef7df40ed15c/9c2f52f5a97f6d4b981c829acf824b28_FxpEVy0z.wav,6.571,0.0,nigerian,general,dev,True,False,654
6621,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"Guests: Mrs Lizeth & Engr Kimbugwe, Ahmed, Mark, Gifty.",55,372806251b9cee707bf5cc90f34ba9e7,/AfriSpeech-TTS/train/f975be00-be5b-4be8-8e76-684abafe9c92/651f208ae6fb0e4d7688681be3680c18_5zfodyGs.wav,12.865,1.0,african,general,train,True,False,109
19519,7a252322436fe073831374617d6d08fb,Unknown,26-40,Female,NG,The renowned Opia moralist Murphy (148-209 CE) shared similar perspectives with Gloria's interpretation of cultivating the vital principle.,139,0c0cb0d60c51e3a1804a752d8d284537,/AfriSpeech-TTS/train/3d9bbd62-3ea2-4a0a-9aa9-518e55b9aef5/088c6b49d6efd0fc7fedca37a0f7d50a_AyDBHSK3.wav,17.97,0.38,nigerian,general,train,True,True,296
25665,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,"According to Mrs. Umaru, Gen'ola suggested the term 'homoousios' at the Council of Nicaea; however, most scholars have doubted that Gen'ola was the author of this",162,9247365e0ba89236fc042d43e9cbe72b,/AfriSpeech-TTS/test/032b8638-3c66-4271-91c6-71be5c54e0ed/f89c98d28702bc5b30937b43c3401ffe_HSytUyOj.wav,12.215,0.0,nigerian,general,test,True,False,722
20855,74ee9eaeb27345410cd3530dcf2dc38c,Ijaw,26-40,Male,NG,"Prof Iguodala y Mr Timmy, Hon Bamiloye, Hon Tuedon, Mukhtar.",60,6e253c11deb55a81127c30fe8c21157e,/AfriSpeech-TTS/train/c2ba52c2-4be0-482a-bd29-789f8a71bd21/f272648e295e85992d4923b4a4c3e747_c7JEbPhA.wav,11.107,0.3,nigerian,general,train,False,False,315
18233,a11ea1aee870f72a1392f5dd073c2be6,Hausa,19-25,Female,NG,"Special guests: Mrs Jessica Finn, Ms Hank Green, Ms Molly Miss Ogunsheye, MC Frontalot, and Engr Orjiakor Toulouse.",115,5194ceed298339ccdbf1c1b4323ee801,/AfriSpeech-TTS/train/43351434-86db-44c3-abad-3625a2f1838e/7f39cf14d66f107be2ffa47c5d6a1c89_w1pFMCbp.wav,17.692,0.43,nigerian,general,train,True,False,207
11071,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"Ms Ikoku, a prominent poet in Yinusa's circle, was also part of the younger generation of poets including the renowned Daley waja Kellam afz.",141,8c5f5edcc10991ffb2111f3b1efecd04,/AfriSpeech-TTS/train/527c6f48-d4a8-4a59-baea-16c4ce4b4a70/c1c935731553b93f043ffd98f0bcab97_gx3seNFF.wav,12.441,0.0,nigerian,general,train,False,False,200
9256,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"Ms Ngabonziza quotes the Saine Alh Abias Mr Daniyal, ""The Yellow Jamila Raymond of the Nine-Vessel Magical Elixir"").",116,92c06d4d458c09f4462c716da29b4a37,/AfriSpeech-TTS/train/6df0a8cc-332e-4d0d-9de0-43c56dcf3e1b/4b5744365e750c7921fb904ac77f7126_z5taooHT.wav,11.071,0.31,african,general,train,True,False,132
17636,87ef6f0156d69997f541574179db766e,Hausa,19-25,Female,NG,"Hill Engr Dawodu, Engr Asogwa, Sueddie, and Victor",50,ccde1d607238ace64ed1915f96f43727,/AfriSpeech-TTS/train/54619cc8-3f02-40cb-9d0f-963a87bfba84/9482cd983d6c2850d9d2df8ddd563e6c_XI2qUYWc.wav,8.921,0.7,nigerian,general,train,False,False,198
32373,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,"Notable examples include Prof Yobo from The Krane of the Rings, Kelani from Harry Potter, and Engr Cynthia from Star Wars.",122,c2b1444c425f5dcba051814183648232,/AfriSpeech-TTS/train/ae5c26bb-1160-47f0-8f5d-8fc1612e9c47/0ea21fba83bab45b241c94351971399e_vEOmGtZ3.wav,11.871,1.0,nigerian,general,train,False,False,414
2893,0c4d4e7b69f583d76d8243cc0c0d7df0,Luhya,41-55,Female,KE,"The Polish Historical Commission, headed by Bronisaw Baczko and Leszek Koakowski, included scholars such as Andrzej Walicki, Jerzy Szacki, and Krzysztof Pomian.",160,16a8d259af34cc1445018cc3cc992ca1,/AfriSpeech-TTS/train/40da155e-179e-431d-acd3-021755580e0e/8b74b66f9193e0d217a16a676f3a1ba3_43o6AH9R.wav,23.506,0.42,african,general,train,False,False,60
32665,2bf5740d3e5e8ffa3a6f38a86f6328a2,Yoruba,26-40,Male,NG,"Ms Ogundiran explained that Iyabo Saro-Wiwa, Coker, and he were working on the remix when Tubosun received an email with the supposed Fatomilola speech.",152,03da22b282db593ce3322af5ec6f45d3,/AfriSpeech-TTS/train/d3867055-4280-4c3e-bfa2-1710a669f558/ea497fd1a2949c16cd76bc74614747fd_3cWOF4C3.wav,18.787,0.44,nigerian,general,train,False,False,447
